installed,plz2,time,direct_radiation,solar_power_output
8414.892039474267,03,2023-06-04T00:00,0.0,0.0
8414.892039474267,03,2023-06-04T01:00,0.0,0.0
8414.892039474267,03,2023-06-04T02:00,0.0,0.0
8414.892039474267,03,2023-06-04T03:00,0.0,0.0
8414.892039474267,03,2023-06-04T04:00,0.0,0.0
8414.892039474267,03,2023-06-04T05:00,0.0,0.0
8414.892039474267,03,2023-06-04T06:00,33.0,336.56202201081277
8414.892039474267,03,2023-06-04T07:00,94.0,958.6918202732244
8414.892039474267,03,2023-06-04T08:00,158.0,1611.4181659911642
8414.892039474267,03,2023-06-04T09:00,281.0,2695.1721117550546
8414.892039474267,03,2023-06-04T10:00,429.0,3449.8869489914227
8414.892039474267,03,2023-06-04T11:00,572.0,4179.104663348184
8414.892039474267,03,2023-06-04T12:00,672.0,4689.047120940324
8414.892039474267,03,2023-06-04T13:00,728.0,4974.614897191924
8414.892039474267,03,2023-06-04T14:00,737.0,5020.509718375216
8414.892039474267,03,2023-06-04T15:00,704.0,4852.22870736981
8414.892039474267,03,2023-06-04T16:00,627.0,4459.573015023861
8414.892039474267,03,2023-06-04T17:00,509.0,3857.840915065136
8414.892039474267,03,2023-06-04T18:00,363.0,3113.3249269806106
8414.892039474267,03,2023-06-04T19:00,220.0,2243.7468134054184
8414.892039474267,03,2023-06-04T20:00,106.0,1081.0780100953382
8414.892039474267,03,2023-06-04T21:00,29.0,295.76662540344154
8414.892039474267,03,2023-06-04T22:00,0.0,0.0
8414.892039474267,03,2023-06-04T23:00,0.0,0.0
8414.892039474267,03,2023-06-05T00:00,0.0,0.0
8414.892039474267,03,2023-06-05T01:00,0.0,0.0
8414.892039474267,03,2023-06-05T02:00,0.0,0.0
8414.892039474267,03,2023-06-05T03:00,0.0,0.0
8414.892039474267,03,2023-06-05T04:00,0.0,0.0
8414.892039474267,03,2023-06-05T05:00,0.0,0.0
8414.892039474267,03,2023-06-05T06:00,32.0,326.36317285896996
8414.892039474267,03,2023-06-05T07:00,88.0,897.4987253621674
8414.892039474267,03,2023-06-05T08:00,155.0,1580.821618535636
8414.892039474267,03,2023-06-05T09:00,260.0,2588.0841956607055
8414.892039474267,03,2023-06-05T10:00,402.0,3312.202485441545
8414.892039474267,03,2023-06-05T11:00,523.0,3929.232859128035
8414.892039474267,03,2023-06-05T12:00,564.0,4138.309266740813
8414.892039474267,03,2023-06-05T13:00,539.0,4010.8236523427777
8414.892039474267,03,2023-06-05T14:00,490.0,3760.951848122629
8414.892039474267,03,2023-06-05T15:00,437.0,3490.6823455987947
8414.892039474267,03,2023-06-05T16:00,372.0,3159.219748163903
8414.892039474267,03,2023-06-05T17:00,297.0,2776.7629049697975
8414.892039474267,03,2023-06-05T18:00,222.0,2264.144511709104
8414.892039474267,03,2023-06-05T19:00,149.0,1519.628523624579
8414.892039474267,03,2023-06-05T20:00,80.0,815.9079321474248
8414.892039474267,03,2023-06-05T21:00,23.0,234.57353049238466
8414.892039474267,03,2023-06-05T22:00,0.0,0.0
8414.892039474267,03,2023-06-05T23:00,0.0,0.0
8414.892039474267,03,2023-06-06T00:00,0.0,0.0
8414.892039474267,03,2023-06-06T01:00,0.0,0.0
8414.892039474267,03,2023-06-06T02:00,0.0,0.0
8414.892039474267,03,2023-06-06T03:00,0.0,0.0
8414.892039474267,03,2023-06-06T04:00,0.0,0.0
8414.892039474267,03,2023-06-06T05:00,0.0,0.0
8414.892039474267,03,2023-06-06T06:00,21.0,214.17583218869905
8414.892039474267,03,2023-06-06T07:00,55.0,560.9367033513546
8414.892039474267,03,2023-06-06T08:00,101.0,1030.083764336124
8414.892039474267,03,2023-06-06T09:00,187.0,1907.1847913946058
8414.892039474267,03,2023-06-06T10:00,317.0,2878.751396488226
8414.892039474267,03,2023-06-06T11:00,453.0,3572.2731388135367
8414.892039474267,03,2023-06-06T12:00,561.0,4123.010993013049
8414.892039474267,03,2023-06-06T13:00,639.0,4520.766109934918
8414.892039474267,03,2023-06-06T14:00,674.0,4699.245970092167
8414.892039474267,03,2023-06-06T15:00,785.0,5265.282098019444
8414.892039474267,03,2023-06-06T16:00,687.0,4765.538489579146
8414.892039474267,03,2023-06-06T17:00,562.0,4128.11041758897
8414.892039474267,03,2023-06-06T18:00,437.0,3490.6823455987947
8414.892039474267,03,2023-06-06T19:00,303.0,2807.359452425326
8414.892039474267,03,2023-06-06T20:00,170.0,1733.804355813278
8414.892039474267,03,2023-06-06T21:00,55.0,560.9367033513546
8414.892039474267,03,2023-06-06T22:00,1.0,10.198849151842811
8414.892039474267,03,2023-06-06T23:00,0.0,0.0
20200.151842909192,04,2023-05-31T00:00,0.0,0.0
20200.151842909192,04,2023-05-31T01:00,0.0,0.0
20200.151842909192,04,2023-05-31T02:00,0.0,0.0
20200.151842909192,04,2023-05-31T03:00,0.0,0.0
20200.151842909192,04,2023-05-31T04:00,0.0,0.0
20200.151842909192,04,2023-05-31T05:00,0.0,0.0
20200.151842909192,04,2023-05-31T06:00,6.0,146.89550420163565
20200.151842909192,04,2023-05-31T07:00,67.0,1640.333130251598
20200.151842909192,04,2023-05-31T08:00,186.0,4553.760630250705
20200.151842909192,04,2023-05-31T09:00,332.0,7094.1317260149635
20200.151842909192,04,2023-05-31T10:00,477.0,8869.119068451395
20200.151842909192,04,2023-05-31T11:00,604.0,10423.763154585373
20200.151842909192,04,2023-05-31T12:00,697.0,11562.203312148047
20200.151842909192,04,2023-05-31T13:00,717.0,11807.029152484109
20200.151842909192,04,2023-05-31T14:00,714.0,11770.305276433699
20200.151842909192,04,2023-05-31T15:00,638.0,10839.967083156675
20200.151842909192,04,2023-05-31T16:00,537.0,9603.596589459574
20200.151842909192,04,2023-05-31T17:00,404.0,7975.5047512247775
20200.151842909192,04,2023-05-31T18:00,218.0,5337.203319326095
20200.151842909192,04,2023-05-31T19:00,171.0,4186.521869746615
20200.151842909192,04,2023-05-31T20:00,66.0,1615.850546217992
20200.151842909192,04,2023-05-31T21:00,2.0,48.96516806721188
20200.151842909192,04,2023-05-31T22:00,0.0,0.0
20200.151842909192,04,2023-05-31T23:00,0.0,0.0
20200.151842909192,04,2023-06-01T00:00,0.0,0.0
20200.151842909192,04,2023-06-01T01:00,0.0,0.0
20200.151842909192,04,2023-06-01T02:00,0.0,0.0
20200.151842909192,04,2023-06-01T03:00,0.0,0.0
20200.151842909192,04,2023-06-01T04:00,0.0,0.0
20200.151842909192,04,2023-06-01T05:00,0.0,0.0
20200.151842909192,04,2023-06-01T06:00,0.0,0.0
20200.151842909192,04,2023-06-01T07:00,19.0,465.1690966385129
20200.151842909192,04,2023-06-01T08:00,122.0,2986.8752520999246
20200.151842909192,04,2023-06-01T09:00,247.0,6047.198256300668
20200.151842909192,04,2023-06-01T10:00,384.0,7730.67891088872
20200.151842909192,04,2023-06-01T11:00,560.0,9885.146305846043
20200.151842909192,04,2023-06-01T12:00,580.0,10129.972146182103
20200.151842909192,04,2023-06-01T13:00,647.0,10950.1387113079
20200.151842909192,04,2023-06-01T14:00,676.0,11305.136179795185
20200.151842909192,04,2023-06-01T15:00,702.0,11623.409772232064
20200.151842909192,04,2023-06-01T16:00,629.0,10729.795455005447
20200.151842909192,04,2023-06-01T17:00,518.0,9371.012041140317
20200.151842909192,04,2023-06-01T18:00,383.0,7718.437618871916
20200.151842909192,04,2023-06-01T19:00,235.0,5753.407247897397
20200.151842909192,04,2023-06-01T20:00,102.0,2497.223571427806
20200.151842909192,04,2023-06-01T21:00,16.0,391.721344537695
20200.151842909192,04,2023-06-01T22:00,0.0,0.0
20200.151842909192,04,2023-06-01T23:00,0.0,0.0
20200.151842909192,04,2023-06-02T00:00,0.0,0.0
20200.151842909192,04,2023-06-02T01:00,0.0,0.0
20200.151842909192,04,2023-06-02T02:00,0.0,0.0
20200.151842909192,04,2023-06-02T03:00,0.0,0.0
20200.151842909192,04,2023-06-02T04:00,0.0,0.0
20200.151842909192,04,2023-06-02T05:00,0.0,0.0
20200.151842909192,04,2023-06-02T06:00,4.0,97.93033613442375
20200.151842909192,04,2023-06-02T07:00,36.0,881.3730252098138
20200.151842909192,04,2023-06-02T08:00,91.0,2227.9151470581405
20200.151842909192,04,2023-06-02T09:00,189.0,4627.208382351522
20200.151842909192,04,2023-06-02T10:00,246.0,6022.715672267061
20200.151842909192,04,2023-06-02T11:00,255.0,6151.552240721136
20200.151842909192,04,2023-06-02T12:00,305.0,6763.616841561284
20200.151842909192,04,2023-06-02T13:00,227.0,5557.546575628548
20200.151842909192,04,2023-06-02T14:00,210.0,5141.342647057247
20200.151842909192,04,2023-06-02T15:00,235.0,5753.407247897397
20200.151842909192,04,2023-06-02T16:00,267.0,6298.4477449227725
20200.151842909192,04,2023-06-02T17:00,265.0,6273.965160889165
20200.151842909192,04,2023-06-02T18:00,225.0,5508.581407561337
20200.151842909192,04,2023-06-02T19:00,165.0,4039.62636554498
20200.151842909192,04,2023-06-02T20:00,96.0,2350.3280672261703
20200.151842909192,04,2023-06-02T21:00,31.0,758.9601050417842
20200.151842909192,04,2023-06-02T22:00,0.0,0.0
20200.151842909192,04,2023-06-02T23:00,0.0,0.0
20200.151842909192,04,2023-06-03T00:00,0.0,0.0
20200.151842909192,04,2023-06-03T01:00,0.0,0.0
20200.151842909192,04,2023-06-03T02:00,0.0,0.0
20200.151842909192,04,2023-06-03T03:00,0.0,0.0
20200.151842909192,04,2023-06-03T04:00,0.0,0.0
20200.151842909192,04,2023-06-03T05:00,0.0,0.0
20200.151842909192,04,2023-06-03T06:00,26.0,636.5471848737544
20200.151842909192,04,2023-06-03T07:00,86.0,2105.5022268901107
20200.151842909192,04,2023-06-03T08:00,158.0,3868.2482773097386
20200.151842909192,04,2023-06-03T09:00,270.0,6335.171620973181
20200.151842909192,04,2023-06-03T10:00,423.0,8208.089299544035
20200.151842909192,04,2023-06-03T11:00,573.0,10044.28310206448
20200.151842909192,04,2023-06-03T12:00,680.0,11354.101347862399
20200.151842909192,04,2023-06-03T13:00,743.0,12125.302744920986
20200.151842909192,04,2023-06-03T14:00,761.0,12345.646001223438
20200.151842909192,04,2023-06-03T15:00,736.0,12039.613700803366
20200.151842909192,04,2023-06-03T16:00,667.0,11194.96455164396
20200.151842909192,04,2023-06-03T17:00,558.0,9860.663721812436
20200.151842909192,04,2023-06-03T18:00,425.0,8232.57188357764
20200.151842909192,04,2023-06-03T19:00,283.0,6494.308417191618
20200.151842909192,04,2023-06-03T20:00,151.0,3696.8701890744974
20200.151842909192,04,2023-06-03T21:00,45.0,1101.7162815122672
20200.151842909192,04,2023-06-03T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-03T23:00,0.0,0.0
20200.151842909192,04,2023-06-04T00:00,0.0,0.0
20200.151842909192,04,2023-06-04T01:00,0.0,0.0
20200.151842909192,04,2023-06-04T02:00,0.0,0.0
20200.151842909192,04,2023-06-04T03:00,0.0,0.0
20200.151842909192,04,2023-06-04T04:00,0.0,0.0
20200.151842909192,04,2023-06-04T05:00,0.0,0.0
20200.151842909192,04,2023-06-04T06:00,26.0,636.5471848737544
20200.151842909192,04,2023-06-04T07:00,88.0,2154.467394957323
20200.151842909192,04,2023-06-04T08:00,152.0,3721.352773108103
20200.151842909192,04,2023-06-04T09:00,270.0,6335.171620973181
20200.151842909192,04,2023-06-04T10:00,422.0,8195.848007527233
20200.151842909192,04,2023-06-04T11:00,571.0,10019.800518030874
20200.151842909192,04,2023-06-04T12:00,676.0,11305.136179795185
20200.151842909192,04,2023-06-04T13:00,737.0,12051.854992820168
20200.151842909192,04,2023-06-04T14:00,753.0,12247.715665089016
20200.151842909192,04,2023-06-04T15:00,728.0,11941.683364668941
20200.151842909192,04,2023-06-04T16:00,659.0,11097.034215509537
20200.151842909192,04,2023-06-04T17:00,552.0,9787.215969711617
20200.151842909192,04,2023-06-04T18:00,421.0,8183.606715510429
20200.151842909192,04,2023-06-04T19:00,282.0,6482.067125174815
20200.151842909192,04,2023-06-04T20:00,152.0,3721.352773108103
20200.151842909192,04,2023-06-04T21:00,46.0,1126.198865545873
20200.151842909192,04,2023-06-04T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-04T23:00,0.0,0.0
20200.151842909192,04,2023-06-05T00:00,0.0,0.0
20200.151842909192,04,2023-06-05T01:00,0.0,0.0
20200.151842909192,04,2023-06-05T02:00,0.0,0.0
20200.151842909192,04,2023-06-05T03:00,0.0,0.0
20200.151842909192,04,2023-06-05T04:00,0.0,0.0
20200.151842909192,04,2023-06-05T05:00,0.0,0.0
20200.151842909192,04,2023-06-05T06:00,25.0,612.0646008401485
20200.151842909192,04,2023-06-05T07:00,79.0,1934.1241386548693
20200.151842909192,04,2023-06-05T08:00,145.0,3549.9746848728614
20200.151842909192,04,2023-06-05T09:00,249.0,6096.163424367879
20200.151842909192,04,2023-06-05T10:00,392.0,7828.609247023143
20200.151842909192,04,2023-06-05T11:00,535.0,9579.114005425969
20200.151842909192,04,2023-06-05T12:00,642.0,10888.932251223885
20200.151842909192,04,2023-06-05T13:00,709.0,11709.098816349684
20200.151842909192,04,2023-06-05T14:00,723.0,11880.476904584924
20200.151842909192,04,2023-06-05T15:00,672.0,11256.171011727974
20200.151842909192,04,2023-06-05T16:00,573.0,10044.28310206448
20200.151842909192,04,2023-06-05T17:00,460.0,8661.017104165745
20200.151842909192,04,2023-06-05T18:00,352.0,7338.957566351024
20200.151842909192,04,2023-06-05T19:00,244.0,5973.750504199849
20200.151842909192,04,2023-06-05T20:00,135.0,3305.148844536802
20200.151842909192,04,2023-06-05T21:00,42.0,1028.2685294114494
20200.151842909192,04,2023-06-05T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-05T23:00,0.0,0.0
20200.151842909192,04,2023-06-06T00:00,0.0,0.0
20200.151842909192,04,2023-06-06T01:00,0.0,0.0
20200.151842909192,04,2023-06-06T02:00,0.0,0.0
20200.151842909192,04,2023-06-06T03:00,0.0,0.0
20200.151842909192,04,2023-06-06T04:00,0.0,0.0
20200.151842909192,04,2023-06-06T05:00,0.0,0.0
20200.151842909192,04,2023-06-06T06:00,12.0,293.7910084032713
20200.151842909192,04,2023-06-06T07:00,38.0,930.3381932770258
20200.151842909192,04,2023-06-06T08:00,71.0,1738.263466386022
20200.151842909192,04,2023-06-06T09:00,121.0,2962.392668066319
20200.151842909192,04,2023-06-06T10:00,192.0,4700.656134452341
20200.151842909192,04,2023-06-06T11:00,280.0,6457.58454114121
20200.151842909192,04,2023-06-06T12:00,389.0,7791.885370972735
20200.151842909192,04,2023-06-06T13:00,504.0,9199.633952905075
20200.151842909192,04,2023-06-06T14:00,574.0,10056.524394081283
20200.151842909192,04,2023-06-06T15:00,726.0,11917.200780635336
20200.151842909192,04,2023-06-06T16:00,591.0,10264.626358366933
20200.151842909192,04,2023-06-06T17:00,461.0,8673.25839618255
20200.151842909192,04,2023-06-06T18:00,366.0,7510.335654586266
20200.151842909192,04,2023-06-06T19:00,271.0,6347.412912989984
20200.151842909192,04,2023-06-06T20:00,162.0,3966.1786134441622
20200.151842909192,04,2023-06-06T21:00,56.0,1371.0247058819327
20200.151842909192,04,2023-06-06T22:00,2.0,48.96516806721188
20200.151842909192,04,2023-06-06T23:00,0.0,0.0
35489.77709876777,06,2023-05-31T00:00,0.0,0.0
35489.77709876777,06,2023-05-31T01:00,0.0,0.0
35489.77709876777,06,2023-05-31T02:00,0.0,0.0
35489.77709876777,06,2023-05-31T03:00,0.0,0.0
35489.77709876777,06,2023-05-31T04:00,0.0,0.0
35489.77709876777,06,2023-05-31T05:00,0.0,0.0
35489.77709876777,06,2023-05-31T06:00,5.0,215.06804921853268
35489.77709876777,06,2023-05-31T07:00,62.0,2666.8438103098056
35489.77709876777,06,2023-05-31T08:00,177.0,7613.408942336057
35489.77709876777,06,2023-05-31T09:00,319.0,12184.13733488636
35489.77709876777,06,2023-05-31T10:00,464.0,15302.624048555084
35489.77709876777,06,2023-05-31T11:00,592.0,18055.4950785523
35489.77709876777,06,2023-05-31T12:00,688.0,20120.148351050215
35489.77709876777,06,2023-05-31T13:00,745.0,21346.036231595852
35489.77709876777,06,2023-05-31T14:00,756.0,21582.61108573624
35489.77709876777,06,2023-05-31T15:00,719.0,20786.859303627665
35489.77709876777,06,2023-05-31T16:00,514.0,16377.964294647747
35489.77709876777,06,2023-05-31T17:00,501.0,16098.375830663652
35489.77709876777,06,2023-05-31T18:00,392.0,13754.134094181649
35489.77709876777,06,2023-05-31T19:00,220.0,9462.994165615439
35489.77709876777,06,2023-05-31T20:00,97.0,4172.320154839535
35489.77709876777,06,2023-05-31T21:00,4.0,172.05443937482616
35489.77709876777,06,2023-05-31T22:00,0.0,0.0
35489.77709876777,06,2023-05-31T23:00,0.0,0.0
35489.77709876777,06,2023-06-01T00:00,0.0,0.0
35489.77709876777,06,2023-06-01T01:00,0.0,0.0
35489.77709876777,06,2023-06-01T02:00,0.0,0.0
35489.77709876777,06,2023-06-01T03:00,0.0,0.0
35489.77709876777,06,2023-06-01T04:00,0.0,0.0
35489.77709876777,06,2023-06-01T05:00,0.0,0.0
35489.77709876777,06,2023-06-01T06:00,2.0,86.02721968741308
35489.77709876777,06,2023-06-01T07:00,33.0,1419.4491248423158
35489.77709876777,06,2023-06-01T08:00,120.0,5161.633181244784
35489.77709876777,06,2023-06-01T09:00,298.0,11732.49443152744
35489.77709876777,06,2023-06-01T10:00,408.0,14098.242972931299
35489.77709876777,06,2023-06-01T11:00,461.0,15238.103633789524
35489.77709876777,06,2023-06-01T12:00,609.0,18421.11076222381
35489.77709876777,06,2023-06-01T13:00,675.0,19840.55988706612
35489.77709876777,06,2023-06-01T14:00,671.0,19754.53266737871
35489.77709876777,06,2023-06-01T15:00,672.0,19776.039472300563
35489.77709876777,06,2023-06-01T16:00,630.0,18872.753665582728
35489.77709876777,06,2023-06-01T17:00,520.0,16507.005124178864
35489.77709876777,06,2023-06-01T18:00,384.0,13582.079654806821
35489.77709876777,06,2023-06-01T19:00,239.0,10280.252752645862
35489.77709876777,06,2023-06-01T20:00,108.0,4645.4698631203055
35489.77709876777,06,2023-06-01T21:00,19.0,817.2585870304242
35489.77709876777,06,2023-06-01T22:00,0.0,0.0
35489.77709876777,06,2023-06-01T23:00,0.0,0.0
35489.77709876777,06,2023-06-02T00:00,0.0,0.0
35489.77709876777,06,2023-06-02T01:00,0.0,0.0
35489.77709876777,06,2023-06-02T02:00,0.0,0.0
35489.77709876777,06,2023-06-02T03:00,0.0,0.0
35489.77709876777,06,2023-06-02T04:00,-1.0,-43.01360984370654
35489.77709876777,06,2023-06-02T05:00,0.0,0.0
35489.77709876777,06,2023-06-02T06:00,2.0,86.02721968741308
35489.77709876777,06,2023-06-02T07:00,37.0,1591.503564217142
35489.77709876777,06,2023-06-02T08:00,88.0,3785.1976662461757
35489.77709876777,06,2023-06-02T09:00,175.0,7527.3817226486435
35489.77709876777,06,2023-06-02T10:00,260.0,10915.235844497016
35489.77709876777,06,2023-06-02T11:00,382.0,13539.066044963114
35489.77709876777,06,2023-06-02T12:00,366.0,13194.957166213464
35489.77709876777,06,2023-06-02T13:00,320.0,12205.644139808212
35489.77709876777,06,2023-06-02T14:00,245.0,10538.334411708101
35489.77709876777,06,2023-06-02T15:00,231.0,9936.143873896212
35489.77709876777,06,2023-06-02T16:00,233.0,10022.171093583624
35489.77709876777,06,2023-06-02T17:00,225.0,9678.062214833972
35489.77709876777,06,2023-06-02T18:00,210.0,9032.858067178373
35489.77709876777,06,2023-06-02T19:00,177.0,7613.408942336057
35489.77709876777,06,2023-06-02T20:00,112.0,4817.524302495132
35489.77709876777,06,2023-06-02T21:00,37.0,1591.503564217142
35489.77709876777,06,2023-06-02T22:00,1.0,43.01360984370654
35489.77709876777,06,2023-06-02T23:00,0.0,0.0
35489.77709876777,06,2023-06-03T00:00,0.0,0.0
35489.77709876777,06,2023-06-03T01:00,0.0,0.0
35489.77709876777,06,2023-06-03T02:00,0.0,0.0
35489.77709876777,06,2023-06-03T03:00,0.0,0.0
35489.77709876777,06,2023-06-03T04:00,0.0,0.0
35489.77709876777,06,2023-06-03T05:00,0.0,0.0
35489.77709876777,06,2023-06-03T06:00,23.0,989.3130264052503
35489.77709876777,06,2023-06-03T07:00,82.0,3527.1160071839363
35489.77709876777,06,2023-06-03T08:00,152.0,6538.068696243394
35489.77709876777,06,2023-06-03T09:00,262.0,10958.249454340723
35489.77709876777,06,2023-06-03T10:00,414.0,14227.28380246242
35489.77709876777,06,2023-06-03T11:00,564.0,17453.30454074041
35489.77709876777,06,2023-06-03T12:00,672.0,19776.039472300563
35489.77709876777,06,2023-06-03T13:00,737.0,21173.981792221024
35489.77709876777,06,2023-06-03T14:00,756.0,21582.61108573624
35489.77709876777,06,2023-06-03T15:00,730.0,21023.434157768053
35489.77709876777,06,2023-06-03T16:00,660.0,19517.957813238325
35489.77709876777,06,2023-06-03T17:00,554.0,17238.236491521875
35489.77709876777,06,2023-06-03T18:00,427.0,14506.872266446511
35489.77709876777,06,2023-06-03T19:00,291.0,11581.946797074468
35489.77709876777,06,2023-06-03T20:00,161.0,6925.191184836753
35489.77709876777,06,2023-06-03T21:00,51.0,2193.6941020290333
35489.77709876777,06,2023-06-03T22:00,2.0,86.02721968741308
35489.77709876777,06,2023-06-03T23:00,0.0,0.0
35489.77709876777,06,2023-06-04T00:00,0.0,0.0
35489.77709876777,06,2023-06-04T01:00,0.0,0.0
35489.77709876777,06,2023-06-04T02:00,0.0,0.0
35489.77709876777,06,2023-06-04T03:00,0.0,0.0
35489.77709876777,06,2023-06-04T04:00,0.0,0.0
35489.77709876777,06,2023-06-04T05:00,0.0,0.0
35489.77709876777,06,2023-06-04T06:00,23.0,989.3130264052503
35489.77709876777,06,2023-06-04T07:00,84.0,3613.1432268713493
35489.77709876777,06,2023-06-04T08:00,147.0,6323.000647024861
35489.77709876777,06,2023-06-04T09:00,266.0,11044.276674028137
35489.77709876777,06,2023-06-04T10:00,415.0,14248.790607384273
35489.77709876777,06,2023-06-04T11:00,562.0,17410.290930896703
35489.77709876777,06,2023-06-04T12:00,669.0,19711.519057535003
35489.77709876777,06,2023-06-04T13:00,733.0,21087.954572533614
35489.77709876777,06,2023-06-04T14:00,753.0,21518.09067097068
