installed,plz2,time,direct_radiation,solar_power_output
8414.892039474267,03,2023-06-03T01:00,0.0,0.0
8414.892039474267,03,2023-06-03T02:00,0.0,0.0
8414.892039474267,03,2023-06-03T03:00,0.0,0.0
8414.892039474267,03,2023-06-03T04:00,0.0,0.0
8414.892039474267,03,2023-06-03T05:00,0.0,0.0
8414.892039474267,03,2023-06-03T06:00,33.0,336.56202201081277
8414.892039474267,03,2023-06-03T07:00,94.0,958.6918202732244
8414.892039474267,03,2023-06-03T08:00,158.0,1611.4181659911642
8414.892039474267,03,2023-06-03T09:00,275.0,2664.575564299527
8414.892039474267,03,2023-06-03T10:00,426.0,3434.588675263659
8414.892039474267,03,2023-06-03T11:00,572.0,4179.104663348184
8414.892039474267,03,2023-06-03T12:00,671.0,4683.947696364403
8414.892039474267,03,2023-06-03T13:00,725.0,4959.3166234641585
8414.892039474267,03,2023-06-03T14:00,733.0,5000.11202007153
8414.892039474267,03,2023-06-03T15:00,699.0,4826.731584490202
8414.892039474267,03,2023-06-03T16:00,623.0,4439.175316720176
8414.892039474267,03,2023-06-03T17:00,514.0,3883.3380379447426
8414.892039474267,03,2023-06-03T18:00,387.0,3235.711116802724
8414.892039474267,03,2023-06-03T19:00,257.0,2572.785921932941
8414.892039474267,03,2023-06-03T20:00,135.0,1376.8446354987796
8414.892039474267,03,2023-06-03T21:00,38.0,387.55626777002686
8414.892039474267,03,2023-06-03T22:00,0.0,0.0
8414.892039474267,03,2023-06-03T23:00,0.0,0.0
8414.892039474267,03,2023-06-04T00:00,0.0,0.0
8414.892039474267,03,2023-06-04T01:00,0.0,0.0
8414.892039474267,03,2023-06-04T02:00,0.0,0.0
8414.892039474267,03,2023-06-04T03:00,0.0,0.0
8414.892039474267,03,2023-06-04T04:00,0.0,0.0
8414.892039474267,03,2023-06-04T05:00,0.0,0.0
8414.892039474267,03,2023-06-04T06:00,34.0,346.76087116265563
8414.892039474267,03,2023-06-04T07:00,95.0,968.890669425067
8414.892039474267,03,2023-06-04T08:00,168.0,1713.4066575095924
8414.892039474267,03,2023-06-04T09:00,282.0,2700.2715363309762
8414.892039474267,03,2023-06-04T10:00,436.0,3485.5829210228735
8414.892039474267,03,2023-06-04T11:00,581.0,4224.999484531477
8414.892039474267,03,2023-06-04T12:00,672.0,4689.047120940324
8414.892039474267,03,2023-06-04T13:00,712.0,4893.024103977181
8414.892039474267,03,2023-06-04T14:00,712.0,4893.024103977181
8414.892039474267,03,2023-06-04T15:00,680.0,4729.842517547696
8414.892039474267,03,2023-06-04T16:00,612.0,4383.081646385041
8414.892039474267,03,2023-06-04T17:00,511.0,3868.0397642169787
8414.892039474267,03,2023-06-04T18:00,390.0,3251.0093905304884
8414.892039474267,03,2023-06-04T19:00,263.0,2603.38246938847
8414.892039474267,03,2023-06-04T20:00,141.0,1438.0377304098363
8414.892039474267,03,2023-06-04T21:00,40.0,407.9539660737124
8414.892039474267,03,2023-06-04T22:00,0.0,0.0
8414.892039474267,03,2023-06-04T23:00,0.0,0.0
8414.892039474267,03,2023-06-05T00:00,0.0,0.0
8414.892039474267,03,2023-06-05T01:00,0.0,0.0
8414.892039474267,03,2023-06-05T02:00,0.0,0.0
8414.892039474267,03,2023-06-05T03:00,0.0,0.0
8414.892039474267,03,2023-06-05T04:00,0.0,0.0
8414.892039474267,03,2023-06-05T05:00,0.0,0.0
8414.892039474267,03,2023-06-05T06:00,35.0,356.9597203144984
8414.892039474267,03,2023-06-05T07:00,99.0,1009.6860660324384
8414.892039474267,03,2023-06-05T08:00,167.0,1703.2078083577496
8414.892039474267,03,2023-06-05T09:00,243.0,2478.3203438978035
8414.892039474267,03,2023-06-05T10:00,323.0,2909.347943943754
8414.892039474267,03,2023-06-05T11:00,395.0,3276.5065134100955
8414.892039474267,03,2023-06-05T12:00,447.0,3541.6765913580084
8414.892039474267,03,2023-06-05T13:00,477.0,3694.65932863565
8414.892039474267,03,2023-06-05T14:00,483.0,3725.2558760911793
8414.892039474267,03,2023-06-05T15:00,191.0,1947.980188001977
8414.892039474267,03,2023-06-05T16:00,116.0,1183.0665016137661
8414.892039474267,03,2023-06-05T17:00,63.0,642.527496566097
8414.892039474267,03,2023-06-05T18:00,37.0,377.35741861818406
8414.892039474267,03,2023-06-05T19:00,25.0,254.9712287960703
8414.892039474267,03,2023-06-05T20:00,16.0,163.18158642948498
8414.892039474267,03,2023-06-05T21:00,7.0,71.39194406289968
8414.892039474267,03,2023-06-05T22:00,0.0,0.0
8414.892039474267,03,2023-06-05T23:00,0.0,0.0
20200.151842909192,04,2023-05-30T00:00,0.0,0.0
20200.151842909192,04,2023-05-30T01:00,0.0,0.0
20200.151842909192,04,2023-05-30T02:00,0.0,0.0
20200.151842909192,04,2023-05-30T03:00,0.0,0.0
20200.151842909192,04,2023-05-30T04:00,0.0,0.0
20200.151842909192,04,2023-05-30T05:00,0.0,0.0
20200.151842909192,04,2023-05-30T06:00,3.0,73.44775210081782
20200.151842909192,04,2023-05-30T07:00,58.0,1419.9898739491446
20200.151842909192,04,2023-05-30T08:00,180.0,4406.865126049069
20200.151842909192,04,2023-05-30T09:00,327.0,7032.9252659309495
20200.151842909192,04,2023-05-30T10:00,467.0,8746.706148283365
20200.151842909192,04,2023-05-30T11:00,580.0,10129.972146182103
20200.151842909192,04,2023-05-30T12:00,651.0,10999.10387937511
20200.151842909192,04,2023-05-30T13:00,707.0,11684.616232316079
20200.151842909192,04,2023-05-30T14:00,745.0,12149.785328954591
20200.151842909192,04,2023-05-30T15:00,715.0,11782.546568450502
20200.151842909192,04,2023-05-30T16:00,637.0,10827.72579113987
20200.151842909192,04,2023-05-30T17:00,523.0,9432.218501224332
20200.151842909192,04,2023-05-30T18:00,386.0,7755.161494922325
20200.151842909192,04,2023-05-30T19:00,238.0,5826.854999998213
20200.151842909192,04,2023-05-30T20:00,104.0,2546.1887394950177
20200.151842909192,04,2023-05-30T21:00,16.0,391.721344537695
20200.151842909192,04,2023-05-30T22:00,0.0,0.0
20200.151842909192,04,2023-05-30T23:00,0.0,0.0
20200.151842909192,04,2023-05-31T00:00,0.0,0.0
20200.151842909192,04,2023-05-31T01:00,0.0,0.0
20200.151842909192,04,2023-05-31T02:00,0.0,0.0
20200.151842909192,04,2023-05-31T03:00,0.0,0.0
20200.151842909192,04,2023-05-31T04:00,0.0,0.0
20200.151842909192,04,2023-05-31T05:00,0.0,0.0
20200.151842909192,04,2023-05-31T06:00,7.0,171.3780882352416
20200.151842909192,04,2023-05-31T07:00,71.0,1738.263466386022
20200.151842909192,04,2023-05-31T08:00,191.0,4676.1735504187345
20200.151842909192,04,2023-05-31T09:00,339.0,7179.820770132586
20200.151842909192,04,2023-05-31T10:00,483.0,8942.566820552214
20200.151842909192,04,2023-05-31T11:00,609.0,10484.969614669388
20200.151842909192,04,2023-05-31T12:00,699.0,11586.685896181654
20200.151842909192,04,2023-05-31T13:00,743.0,12125.302744920986
20200.151842909192,04,2023-05-31T14:00,735.0,12027.372408786561
20200.151842909192,04,2023-05-31T15:00,699.0,11586.685896181654
20200.151842909192,04,2023-05-31T16:00,625.0,10680.830286938233
20200.151842909192,04,2023-05-31T17:00,510.0,9273.081705005894
20200.151842909192,04,2023-05-31T18:00,375.0,7620.5072827374925
20200.151842909192,04,2023-05-31T19:00,236.0,5777.889831931002
20200.151842909192,04,2023-05-31T20:00,103.0,2521.706155461412
20200.151842909192,04,2023-05-31T21:00,15.0,367.2387605040891
20200.151842909192,04,2023-05-31T22:00,0.0,0.0
20200.151842909192,04,2023-05-31T23:00,0.0,0.0
20200.151842909192,04,2023-06-01T00:00,0.0,0.0
20200.151842909192,04,2023-06-01T01:00,0.0,0.0
20200.151842909192,04,2023-06-01T02:00,0.0,0.0
20200.151842909192,04,2023-06-01T03:00,0.0,0.0
20200.151842909192,04,2023-06-01T04:00,0.0,0.0
20200.151842909192,04,2023-06-01T05:00,0.0,0.0
20200.151842909192,04,2023-06-01T06:00,2.0,48.96516806721188
20200.151842909192,04,2023-06-01T07:00,20.0,489.65168067211874
20200.151842909192,04,2023-06-01T08:00,112.0,2742.0494117638655
20200.151842909192,04,2023-06-01T09:00,288.0,6555.514877275634
20200.151842909192,04,2023-06-01T10:00,456.0,8612.051936098533
20200.151842909192,04,2023-06-01T11:00,579.0,10117.730854165296
20200.151842909192,04,2023-06-01T12:00,670.0,11231.688427694367
20200.151842909192,04,2023-06-01T13:00,726.0,11917.200780635336
20200.151842909192,04,2023-06-01T14:00,739.0,12076.337576853773
20200.151842909192,04,2023-06-01T15:00,713.0,11758.063984416896
20200.151842909192,04,2023-06-01T16:00,646.0,10937.897419291097
20200.151842909192,04,2023-06-01T17:00,542.0,9664.803049543589
20200.151842909192,04,2023-06-01T18:00,414.0,8097.917671392809
20200.151842909192,04,2023-06-01T19:00,277.0,6420.860665090801
20200.151842909192,04,2023-06-01T20:00,148.0,3623.4224369736794
20200.151842909192,04,2023-06-01T21:00,43.0,1052.7511134450554
20200.151842909192,04,2023-06-01T22:00,0.0,0.0
20200.151842909192,04,2023-06-01T23:00,0.0,0.0
20200.151842909192,04,2023-06-02T00:00,0.0,0.0
20200.151842909192,04,2023-06-02T01:00,0.0,0.0
20200.151842909192,04,2023-06-02T02:00,0.0,0.0
20200.151842909192,04,2023-06-02T03:00,0.0,0.0
20200.151842909192,04,2023-06-02T04:00,0.0,0.0
20200.151842909192,04,2023-06-02T05:00,0.0,0.0
20200.151842909192,04,2023-06-02T06:00,23.0,563.0994327729366
20200.151842909192,04,2023-06-02T07:00,77.0,1885.1589705876574
20200.151842909192,04,2023-06-02T08:00,141.0,3452.0443487384373
20200.151842909192,04,2023-06-02T09:00,238.0,5826.854999998213
20200.151842909192,04,2023-06-02T10:00,366.0,7510.335654586266
20200.151842909192,04,2023-06-02T11:00,479.0,8893.601652485
20200.151842909192,04,2023-06-02T12:00,526.0,9468.94237727474
20200.151842909192,04,2023-06-02T13:00,517.0,9358.770749123514
20200.151842909192,04,2023-06-02T14:00,488.0,9003.77328063623
20200.151842909192,04,2023-06-02T15:00,455.0,8599.81064408173
20200.151842909192,04,2023-06-02T16:00,408.0,8024.469919291991
20200.151842909192,04,2023-06-02T17:00,343.0,7228.785938199798
20200.151842909192,04,2023-06-02T18:00,269.0,6322.930328956378
20200.151842909192,04,2023-06-02T19:00,189.0,4627.208382351522
20200.151842909192,04,2023-06-02T20:00,106.0,2595.15390756223
20200.151842909192,04,2023-06-02T21:00,33.0,807.925273108996
20200.151842909192,04,2023-06-02T22:00,0.0,0.0
20200.151842909192,04,2023-06-02T23:00,0.0,0.0
20200.151842909192,04,2023-06-03T00:00,0.0,0.0
20200.151842909192,04,2023-06-03T01:00,0.0,0.0
20200.151842909192,04,2023-06-03T02:00,0.0,0.0
20200.151842909192,04,2023-06-03T03:00,0.0,0.0
20200.151842909192,04,2023-06-03T04:00,0.0,0.0
20200.151842909192,04,2023-06-03T05:00,0.0,0.0
20200.151842909192,04,2023-06-03T06:00,26.0,636.5471848737544
20200.151842909192,04,2023-06-03T07:00,88.0,2154.467394957323
20200.151842909192,04,2023-06-03T08:00,152.0,3721.352773108103
20200.151842909192,04,2023-06-03T09:00,266.0,6286.20645290597
20200.151842909192,04,2023-06-03T10:00,416.0,8122.400255426414
20200.151842909192,04,2023-06-03T11:00,564.0,9934.111473913254
20200.151842909192,04,2023-06-03T12:00,670.0,11231.688427694367
20200.151842909192,04,2023-06-03T13:00,734.0,12015.131116769759
20200.151842909192,04,2023-06-03T14:00,753.0,12247.715665089016
20200.151842909192,04,2023-06-03T15:00,729.0,11953.924656685746
20200.151842909192,04,2023-06-03T16:00,660.0,11109.27550752634
20200.151842909192,04,2023-06-03T17:00,552.0,9787.215969711617
20200.151842909192,04,2023-06-03T18:00,421.0,8183.606715510429
20200.151842909192,04,2023-06-03T19:00,283.0,6494.308417191618
20200.151842909192,04,2023-06-03T20:00,152.0,3721.352773108103
20200.151842909192,04,2023-06-03T21:00,45.0,1101.7162815122672
20200.151842909192,04,2023-06-03T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-03T23:00,0.0,0.0
20200.151842909192,04,2023-06-04T00:00,0.0,0.0
20200.151842909192,04,2023-06-04T01:00,0.0,0.0
20200.151842909192,04,2023-06-04T02:00,0.0,0.0
20200.151842909192,04,2023-06-04T03:00,0.0,0.0
20200.151842909192,04,2023-06-04T04:00,0.0,0.0
20200.151842909192,04,2023-06-04T05:00,0.0,0.0
20200.151842909192,04,2023-06-04T06:00,27.0,661.0297689073603
20200.151842909192,04,2023-06-04T07:00,86.0,2105.5022268901107
20200.151842909192,04,2023-06-04T08:00,158.0,3868.2482773097386
20200.151842909192,04,2023-06-04T09:00,269.0,6322.930328956378
20200.151842909192,04,2023-06-04T10:00,423.0,8208.089299544035
20200.151842909192,04,2023-06-04T11:00,573.0,10044.28310206448
20200.151842909192,04,2023-06-04T12:00,680.0,11354.101347862399
20200.151842909192,04,2023-06-04T13:00,742.0,12113.061452904181
20200.151842909192,04,2023-06-04T14:00,758.0,12308.92212517303
20200.151842909192,04,2023-06-04T15:00,730.0,11966.165948702548
20200.151842909192,04,2023-06-04T16:00,658.0,11084.792923492734
20200.151842909192,04,2023-06-04T17:00,548.0,9738.250801644406
20200.151842909192,04,2023-06-04T18:00,414.0,8097.917671392809
20200.151842909192,04,2023-06-04T19:00,275.0,6396.378081057195
20200.151842909192,04,2023-06-04T20:00,147.0,3598.9398529400733
20200.151842909192,04,2023-06-04T21:00,44.0,1077.2336974786615
20200.151842909192,04,2023-06-04T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-04T23:00,0.0,0.0
20200.151842909192,04,2023-06-05T00:00,0.0,0.0
20200.151842909192,04,2023-06-05T01:00,0.0,0.0
20200.151842909192,04,2023-06-05T02:00,0.0,0.0
20200.151842909192,04,2023-06-05T03:00,0.0,0.0
20200.151842909192,04,2023-06-05T04:00,0.0,0.0
20200.151842909192,04,2023-06-05T05:00,0.0,0.0
20200.151842909192,04,2023-06-05T06:00,10.0,244.82584033605937
20200.151842909192,04,2023-06-05T07:00,32.0,783.44268907539
20200.151842909192,04,2023-06-05T08:00,59.0,1444.4724579827505
20200.151842909192,04,2023-06-05T09:00,93.0,2276.8803151253524
20200.151842909192,04,2023-06-05T10:00,140.0,3427.5617647048316
20200.151842909192,04,2023-06-05T11:00,214.0,5239.272983191671
20200.151842909192,04,2023-06-05T12:00,345.0,7253.268522233404
20200.151842909192,04,2023-06-05T13:00,505.0,9211.875244921877
20200.151842909192,04,2023-06-05T14:00,610.0,10497.21090668619
20200.151842909192,04,2023-06-05T15:00,192.0,4700.656134452341
20200.151842909192,04,2023-06-05T16:00,160.0,3917.21344537695
20200.151842909192,04,2023-06-05T17:00,131.0,3207.218508402378
20200.151842909192,04,2023-06-05T18:00,108.0,2644.1190756294413
20200.151842909192,04,2023-06-05T19:00,85.0,2081.019642856505
20200.151842909192,04,2023-06-05T20:00,52.0,1273.0943697475088
20200.151842909192,04,2023-06-05T21:00,17.0,416.203928571301
20200.151842909192,04,2023-06-05T22:00,0.0,0.0
20200.151842909192,04,2023-06-05T23:00,0.0,0.0
35489.77709876777,06,2023-05-30T00:00,0.0,0.0
35489.77709876777,06,2023-05-30T01:00,0.0,0.0
35489.77709876777,06,2023-05-30T02:00,0.0,0.0
35489.77709876777,06,2023-05-30T03:00,0.0,0.0
35489.77709876777,06,2023-05-30T04:00,0.0,0.0
35489.77709876777,06,2023-05-30T05:00,0.0,0.0
35489.77709876777,06,2023-05-30T06:00,4.0,172.05443937482616
35489.77709876777,06,2023-05-30T07:00,61.0,2623.8302004660986
35489.77709876777,06,2023-05-30T08:00,178.0,7656.422552179763
35489.77709876777,06,2023-05-30T09:00,311.0,12012.082895511532
35489.77709876777,06,2023-05-30T10:00,445.0,14893.99475503987
35489.77709876777,06,2023-05-30T11:00,583.0,17861.933834255622
35489.77709876777,06,2023-05-30T12:00,668.0,19690.01225261315
35489.77709876777,06,2023-05-30T13:00,680.0,19948.09391167539
35489.77709876777,06,2023-05-30T14:00,710.0,20593.298059330988
35489.77709876777,06,2023-05-30T15:00,664.0,19603.985032925735
35489.77709876777,06,2023-05-30T16:00,530.0,16722.073173397395
35489.77709876777,06,2023-05-30T17:00,514.0,16377.964294647747
35489.77709876777,06,2023-05-30T18:00,342.0,12678.793848088984
35489.77709876777,06,2023-05-30T19:00,236.0,10151.211923114744
35489.77709876777,06,2023-05-30T20:00,99.0,4258.3473745269475
35489.77709876777,06,2023-05-30T21:00,20.0,860.2721968741307
35489.77709876777,06,2023-05-30T22:00,0.0,0.0
35489.77709876777,06,2023-05-30T23:00,0.0,0.0
35489.77709876777,06,2023-05-31T00:00,0.0,0.0
35489.77709876777,06,2023-05-31T01:00,0.0,0.0
35489.77709876777,06,2023-05-31T02:00,0.0,0.0
35489.77709876777,06,2023-05-31T03:00,0.0,0.0
35489.77709876777,06,2023-05-31T04:00,0.0,0.0
35489.77709876777,06,2023-05-31T05:00,0.0,0.0
35489.77709876777,06,2023-05-31T06:00,5.0,215.06804921853268
35489.77709876777,06,2023-05-31T07:00,64.0,2752.8710299972186
35489.77709876777,06,2023-05-31T08:00,181.0,7785.463381710883
35489.77709876777,06,2023-05-31T09:00,325.0,12313.178164417477
35489.77709876777,06,2023-05-31T10:00,470.0,15431.664878086201
35489.77709876777,06,2023-05-31T11:00,598.0,18184.53590808342
35489.77709876777,06,2023-05-31T12:00,686.0,20077.134741206508
35489.77709876777,06,2023-05-31T13:00,741.0,21260.009011908438
35489.77709876777,06,2023-05-31T14:00,743.0,21303.022621752145
35489.77709876777,06,2023-05-31T15:00,703.0,20442.750424878017
35489.77709876777,06,2023-05-31T16:00,601.0,18249.056322848977
35489.77709876777,06,2023-05-31T17:00,481.0,15668.239732226586
35489.77709876777,06,2023-05-31T18:00,373.0,13345.504800666435
35489.77709876777,06,2023-05-31T19:00,233.0,10022.171093583624
35489.77709876777,06,2023-05-31T20:00,110.0,4731.497082807719
35489.77709876777,06,2023-05-31T21:00,14.0,602.1905378118915
35489.77709876777,06,2023-05-31T22:00,0.0,0.0
35489.77709876777,06,2023-05-31T23:00,0.0,0.0
35489.77709876777,06,2023-06-01T00:00,0.0,0.0
35489.77709876777,06,2023-06-01T01:00,0.0,0.0
35489.77709876777,06,2023-06-01T02:00,0.0,0.0
35489.77709876777,06,2023-06-01T03:00,0.0,0.0
35489.77709876777,06,2023-06-01T04:00,0.0,0.0
35489.77709876777,06,2023-06-01T05:00,0.0,0.0
35489.77709876777,06,2023-06-01T06:00,1.0,43.01360984370654
35489.77709876777,06,2023-06-01T07:00,30.0,1290.408295311196
35489.77709876777,06,2023-06-01T08:00,162.0,6968.20479468046
35489.77709876777,06,2023-06-01T09:00,302.0,11818.521651214853
35489.77709876777,06,2023-06-01T10:00,441.0,14807.967535352458
35489.77709876777,06,2023-06-01T11:00,558.0,17324.263711209293
35489.77709876777,06,2023-06-01T12:00,664.0,19603.985032925735
35489.77709876777,06,2023-06-01T13:00,721.0,20829.872913471372
35489.77709876777,06,2023-06-01T14:00,735.0,21130.96818237732
35489.77709876777,06,2023-06-01T15:00,707.0,20528.777644565427
35489.77709876777,06,2023-06-01T16:00,635.0,18980.28769019199
35489.77709876777,06,2023-06-01T17:00,530.0,16722.073173397395
35489.77709876777,06,2023-06-01T18:00,405.0,14033.722558165739
35489.77709876777,06,2023-06-01T19:00,274.0,11216.33111340296
35489.77709876777,06,2023-06-01T20:00,149.0,6409.027866712275
35489.77709876777,06,2023-06-01T21:00,46.0,1978.6260528105006
35489.77709876777,06,2023-06-01T22:00,1.0,43.01360984370654
35489.77709876777,06,2023-06-01T23:00,0.0,0.0
35489.77709876777,06,2023-06-02T00:00,0.0,0.0
35489.77709876777,06,2023-06-02T01:00,0.0,0.0
35489.77709876777,06,2023-06-02T02:00,0.0,0.0
35489.77709876777,06,2023-06-02T03:00,0.0,0.0
35489.77709876777,06,2023-06-02T04:00,0.0,0.0
35489.77709876777,06,2023-06-02T05:00,0.0,0.0
35489.77709876777,06,2023-06-02T06:00,19.0,817.2585870304242
35489.77709876777,06,2023-06-02T07:00,69.0,2967.939079215751
35489.77709876777,06,2023-06-02T08:00,127.0,5462.728450150731
35489.77709876777,06,2023-06-02T09:00,202.0,8688.749188428721
35489.77709876777,06,2023-06-02T10:00,295.0,11667.97401676188
35489.77709876777,06,2023-06-02T11:00,385.0,13603.586459728675
35489.77709876777,06,2023-06-02T12:00,459.0,15195.090023945819
35489.77709876777,06,2023-06-02T13:00,508.0,16248.923465116628
35489.77709876777,06,2023-06-02T14:00,517.0,16442.484709413307
35489.77709876777,06,2023-06-02T15:00,472.0,15474.678487929908
35489.77709876777,06,2023-06-02T16:00,392.0,13754.134094181649
35489.77709876777,06,2023-06-02T17:00,307.0,11926.055675824118
35489.77709876777,06,2023-06-02T18:00,233.0,10022.171093583624
35489.77709876777,06,2023-06-02T19:00,161.0,6925.191184836753
35489.77709876777,06,2023-06-02T20:00,89.0,3828.2112760898817
35489.77709876777,06,2023-06-02T21:00,27.0,1161.3674657800764
35489.77709876777,06,2023-06-02T22:00,1.0,43.01360984370654
35489.77709876777,06,2023-06-02T23:00,0.0,0.0
35489.77709876777,06,2023-06-03T00:00,0.0,0.0
35489.77709876777,06,2023-06-03T01:00,0.0,0.0
35489.77709876777,06,2023-06-03T02:00,0.0,0.0
35489.77709876777,06,2023-06-03T03:00,0.0,0.0
35489.77709876777,06,2023-06-03T04:00,0.0,0.0
35489.77709876777,06,2023-06-03T05:00,0.0,0.0
35489.77709876777,06,2023-06-03T06:00,21.0,903.2858067178373
35489.77709876777,06,2023-06-03T07:00,76.0,3269.034348121697
35489.77709876777,06,2023-06-03T08:00,134.0,5763.823719056676
35489.77709876777,06,2023-06-03T09:00,258.0,10872.222234653307
35489.77709876777,06,2023-06-03T10:00,408.0,14098.242972931299
35489.77709876777,06,2023-06-03T11:00,557.0,17302.75690628744
35489.77709876777,06,2023-06-03T12:00,666.0,19646.998642769442
35489.77709876777,06,2023-06-03T13:00,732.0,21066.44776761176
35489.77709876777,06,2023-06-03T14:00,753.0,21518.09067097068
