installed,plz2,time,direct_radiation,solar_power_output
8414.892039474267,03,2023-07-26T08:00,50.0,509.9424575921406
8414.892039474267,03,2023-07-26T09:00,45.0,458.9482118329265
8414.892039474267,03,2023-07-26T10:00,140.0,1427.8388812579935
8414.892039474267,03,2023-07-26T11:00,244.0,2488.519193049646
8414.892039474267,03,2023-07-26T12:00,319.0,2888.9502456400687
8414.892039474267,03,2023-07-26T13:00,363.0,3113.3249269806106
8414.892039474267,03,2023-07-26T14:00,376.0,3179.6174464675883
8414.892039474267,03,2023-07-26T15:00,351.0,3052.131832069553
8414.892039474267,03,2023-07-26T16:00,297.0,2776.7629049697975
8414.892039474267,03,2023-07-26T17:00,234.0,2386.530701531218
8414.892039474267,03,2023-07-26T18:00,170.0,1733.804355813278
8414.892039474267,03,2023-07-26T19:00,109.0,1111.6745575508664
8414.892039474267,03,2023-07-26T20:00,55.0,560.9367033513546
8414.892039474267,03,2023-07-26T21:00,13.0,132.58503897395656
8414.892039474267,03,2023-07-26T22:00,0.0,0.0
8414.892039474267,03,2023-07-26T23:00,0.0,0.0
8414.892039474267,03,2023-07-27T00:00,0.0,0.0
8414.892039474267,03,2023-07-27T01:00,0.0,0.0
8414.892039474267,03,2023-07-27T02:00,0.0,0.0
8414.892039474267,03,2023-07-27T03:00,0.0,0.0
8414.892039474267,03,2023-07-27T04:00,0.0,0.0
8414.892039474267,03,2023-07-27T05:00,0.0,0.0
8414.892039474267,03,2023-07-27T06:00,0.0,0.0
8414.892039474267,03,2023-07-27T07:00,0.0,0.0
8414.892039474267,03,2023-07-27T08:00,0.0,0.0
8414.892039474267,03,2023-07-27T09:00,2.0,20.397698303685623
8414.892039474267,03,2023-07-27T10:00,4.0,40.795396607371245
8414.892039474267,03,2023-07-27T11:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-27T12:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-27T13:00,4.0,40.795396607371245
8414.892039474267,03,2023-07-27T14:00,3.0,30.596547455528434
8414.892039474267,03,2023-07-27T15:00,3.0,30.596547455528434
8414.892039474267,03,2023-07-27T16:00,5.0,50.99424575921405
8414.892039474267,03,2023-07-27T17:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-27T18:00,7.0,71.39194406289968
8414.892039474267,03,2023-07-27T19:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-27T20:00,4.0,40.795396607371245
8414.892039474267,03,2023-07-27T21:00,1.0,10.198849151842811
8414.892039474267,03,2023-07-27T22:00,0.0,0.0
8414.892039474267,03,2023-07-27T23:00,0.0,0.0
8414.892039474267,03,2023-07-28T00:00,0.0,0.0
8414.892039474267,03,2023-07-28T01:00,0.0,0.0
8414.892039474267,03,2023-07-28T02:00,0.0,0.0
8414.892039474267,03,2023-07-28T03:00,0.0,0.0
8414.892039474267,03,2023-07-28T04:00,0.0,0.0
8414.892039474267,03,2023-07-28T05:00,0.0,0.0
8414.892039474267,03,2023-07-28T06:00,0.0,0.0
8414.892039474267,03,2023-07-28T07:00,0.0,0.0
8414.892039474267,03,2023-07-28T08:00,0.0,0.0
8414.892039474267,03,2023-07-28T09:00,1.0,10.198849151842811
8414.892039474267,03,2023-07-28T10:00,2.0,20.397698303685623
8414.892039474267,03,2023-07-28T11:00,6.0,61.19309491105687
8414.892039474267,03,2023-07-28T12:00,19.0,193.77813388501343
8414.892039474267,03,2023-07-28T13:00,36.0,367.1585694663412
8414.892039474267,03,2023-07-28T14:00,49.0,499.74360844029775
8414.892039474267,03,2023-07-28T15:00,300.0,2792.061178697562
8414.892039474267,03,2023-07-28T16:00,174.0,1774.599752420649
8414.892039474267,03,2023-07-28T17:00,99.0,1009.6860660324384
8414.892039474267,03,2023-07-28T18:00,93.0,948.4929711213815
8414.892039474267,03,2023-07-28T19:00,96.0,979.0895185769099
8414.892039474267,03,2023-07-28T20:00,63.0,642.527496566097
8414.892039474267,03,2023-07-28T21:00,14.0,142.78388812579936
8414.892039474267,03,2023-07-28T22:00,0.0,0.0
8414.892039474267,03,2023-07-28T23:00,0.0,0.0
20200.151842909192,04,2023-07-22T00:00,0.0,0.0
20200.151842909192,04,2023-07-22T01:00,0.0,0.0
20200.151842909192,04,2023-07-22T02:00,0.0,0.0
20200.151842909192,04,2023-07-22T03:00,0.0,0.0
20200.151842909192,04,2023-07-22T04:00,0.0,0.0
20200.151842909192,04,2023-07-22T05:00,0.0,0.0
20200.151842909192,04,2023-07-22T06:00,1.0,24.48258403360594
20200.151842909192,04,2023-07-22T07:00,41.0,1003.7859453778435
20200.151842909192,04,2023-07-22T08:00,132.0,3231.701092435984
20200.151842909192,04,2023-07-22T09:00,263.0,6249.48257685556
20200.151842909192,04,2023-07-22T10:00,277.0,6420.860665090801
20200.151842909192,04,2023-07-22T11:00,193.0,4725.138718485946
20200.151842909192,04,2023-07-22T12:00,324.0,6996.201389880541
20200.151842909192,04,2023-07-22T13:00,264.0,6261.723868872363
20200.151842909192,04,2023-07-22T14:00,134.0,3280.666260503196
20200.151842909192,04,2023-07-22T15:00,88.0,2154.467394957323
20200.151842909192,04,2023-07-22T16:00,121.0,2962.392668066319
20200.151842909192,04,2023-07-22T17:00,200.0,4896.516806721188
20200.151842909192,04,2023-07-22T18:00,158.0,3868.2482773097386
20200.151842909192,04,2023-07-22T19:00,48.0,1175.1640336130852
20200.151842909192,04,2023-07-22T20:00,55.0,1346.5421218483266
20200.151842909192,04,2023-07-22T21:00,7.0,171.3780882352416
20200.151842909192,04,2023-07-22T22:00,0.0,0.0
20200.151842909192,04,2023-07-22T23:00,0.0,0.0
20200.151842909192,04,2023-07-23T00:00,0.0,0.0
20200.151842909192,04,2023-07-23T01:00,0.0,0.0
20200.151842909192,04,2023-07-23T02:00,0.0,0.0
20200.151842909192,04,2023-07-23T03:00,0.0,0.0
20200.151842909192,04,2023-07-23T04:00,0.0,0.0
20200.151842909192,04,2023-07-23T05:00,0.0,0.0
20200.151842909192,04,2023-07-23T06:00,0.0,0.0
20200.151842909192,04,2023-07-23T07:00,3.0,73.44775210081782
20200.151842909192,04,2023-07-23T08:00,6.0,146.89550420163565
20200.151842909192,04,2023-07-23T09:00,27.0,661.0297689073603
20200.151842909192,04,2023-07-23T10:00,41.0,1003.7859453778435
20200.151842909192,04,2023-07-23T11:00,118.0,2888.944915965501
20200.151842909192,04,2023-07-23T12:00,235.0,5753.407247897397
20200.151842909192,04,2023-07-23T13:00,197.0,4823.0690546203705
20200.151842909192,04,2023-07-23T14:00,179.0,4382.3825420154635
20200.151842909192,04,2023-07-23T15:00,88.0,2154.467394957323
20200.151842909192,04,2023-07-23T16:00,53.0,1297.576953781115
20200.151842909192,04,2023-07-23T17:00,5.0,122.41292016802969
20200.151842909192,04,2023-07-23T18:00,12.0,293.7910084032713
20200.151842909192,04,2023-07-23T19:00,19.0,465.1690966385129
20200.151842909192,04,2023-07-23T20:00,2.0,48.96516806721188
20200.151842909192,04,2023-07-23T21:00,0.0,0.0
20200.151842909192,04,2023-07-23T22:00,0.0,0.0
20200.151842909192,04,2023-07-23T23:00,0.0,0.0
20200.151842909192,04,2023-07-24T00:00,0.0,0.0
20200.151842909192,04,2023-07-24T01:00,0.0,0.0
20200.151842909192,04,2023-07-24T02:00,0.0,0.0
20200.151842909192,04,2023-07-24T03:00,0.0,0.0
20200.151842909192,04,2023-07-24T04:00,0.0,0.0
20200.151842909192,04,2023-07-24T05:00,0.0,0.0
20200.151842909192,04,2023-07-24T06:00,1.0,24.48258403360594
20200.151842909192,04,2023-07-24T07:00,19.0,465.1690966385129
20200.151842909192,04,2023-07-24T08:00,32.0,783.44268907539
20200.151842909192,04,2023-07-24T09:00,155.0,3794.8005252089206
20200.151842909192,04,2023-07-24T10:00,168.0,4113.074117645798
20200.151842909192,04,2023-07-24T11:00,99.0,2423.775819326988
20200.151842909192,04,2023-07-24T12:00,86.0,2105.5022268901107
20200.151842909192,04,2023-07-24T13:00,29.0,709.9949369745723
20200.151842909192,04,2023-07-24T14:00,77.0,1885.1589705876574
20200.151842909192,04,2023-07-24T15:00,80.0,1958.606722688475
20200.151842909192,04,2023-07-24T16:00,87.0,2129.984810923717
20200.151842909192,04,2023-07-24T17:00,97.0,2374.8106512597765
20200.151842909192,04,2023-07-24T18:00,114.0,2791.014579831077
20200.151842909192,04,2023-07-24T19:00,113.0,2766.531995797471
20200.151842909192,04,2023-07-24T20:00,74.0,1811.7112184868397
20200.151842909192,04,2023-07-24T21:00,20.0,489.65168067211874
20200.151842909192,04,2023-07-24T22:00,0.0,0.0
20200.151842909192,04,2023-07-24T23:00,0.0,0.0
20200.151842909192,04,2023-07-25T00:00,0.0,0.0
20200.151842909192,04,2023-07-25T01:00,0.0,0.0
20200.151842909192,04,2023-07-25T02:00,0.0,0.0
20200.151842909192,04,2023-07-25T03:00,0.0,0.0
20200.151842909192,04,2023-07-25T04:00,0.0,0.0
20200.151842909192,04,2023-07-25T05:00,0.0,0.0
20200.151842909192,04,2023-07-25T06:00,3.0,73.44775210081782
20200.151842909192,04,2023-07-25T07:00,15.0,367.2387605040891
20200.151842909192,04,2023-07-25T08:00,36.0,881.3730252098138
20200.151842909192,04,2023-07-25T09:00,77.0,1885.1589705876574
20200.151842909192,04,2023-07-25T10:00,144.0,3525.4921008392553
20200.151842909192,04,2023-07-25T11:00,216.0,5288.238151258883
20200.151842909192,04,2023-07-25T12:00,271.0,6347.412912989984
20200.151842909192,04,2023-07-25T13:00,310.0,6824.8233016453
20200.151842909192,04,2023-07-25T14:00,334.0,7118.614310048571
20200.151842909192,04,2023-07-25T15:00,353.0,7351.198858367827
20200.151842909192,04,2023-07-25T16:00,351.0,7326.7162743342205
20200.151842909192,04,2023-07-25T17:00,303.0,6739.1342575276785
20200.151842909192,04,2023-07-25T18:00,210.0,5141.342647057247
20200.151842909192,04,2023-07-25T19:00,113.0,2766.531995797471
20200.151842909192,04,2023-07-25T20:00,46.0,1126.198865545873
20200.151842909192,04,2023-07-25T21:00,9.0,220.34325630245345
20200.151842909192,04,2023-07-25T22:00,0.0,0.0
20200.151842909192,04,2023-07-25T23:00,0.0,0.0
20200.151842909192,04,2023-07-26T00:00,0.0,0.0
20200.151842909192,04,2023-07-26T01:00,0.0,0.0
20200.151842909192,04,2023-07-26T02:00,0.0,0.0
20200.151842909192,04,2023-07-26T03:00,0.0,0.0
20200.151842909192,04,2023-07-26T04:00,0.0,0.0
20200.151842909192,04,2023-07-26T05:00,0.0,0.0
20200.151842909192,04,2023-07-26T06:00,9.0,220.34325630245345
20200.151842909192,04,2023-07-26T07:00,49.0,1199.646617646691
20200.151842909192,04,2023-07-26T08:00,101.0,2472.7409873941997
20200.151842909192,04,2023-07-26T09:00,73.0,1787.2286344532336
20200.151842909192,04,2023-07-26T10:00,191.0,4676.1735504187345
20200.151842909192,04,2023-07-26T11:00,304.0,6751.375549544481
20200.151842909192,04,2023-07-26T12:00,339.0,7179.820770132586
20200.151842909192,04,2023-07-26T13:00,313.0,6861.547177695708
20200.151842909192,04,2023-07-26T14:00,278.0,6433.101957107604
20200.151842909192,04,2023-07-26T15:00,258.0,6188.276116771544
20200.151842909192,04,2023-07-26T16:00,236.0,5777.889831931002
20200.151842909192,04,2023-07-26T17:00,207.0,5067.89489495643
20200.151842909192,04,2023-07-26T18:00,177.0,4333.417373948251
20200.151842909192,04,2023-07-26T19:00,138.0,3378.5965966376198
20200.151842909192,04,2023-07-26T20:00,81.0,1983.0893067220811
20200.151842909192,04,2023-07-26T21:00,22.0,538.6168487393307
20200.151842909192,04,2023-07-26T22:00,0.0,0.0
20200.151842909192,04,2023-07-26T23:00,0.0,0.0
20200.151842909192,04,2023-07-27T00:00,0.0,0.0
20200.151842909192,04,2023-07-27T01:00,0.0,0.0
20200.151842909192,04,2023-07-27T02:00,0.0,0.0
20200.151842909192,04,2023-07-27T03:00,0.0,0.0
20200.151842909192,04,2023-07-27T04:00,0.0,0.0
20200.151842909192,04,2023-07-27T05:00,0.0,0.0
20200.151842909192,04,2023-07-27T06:00,0.0,0.0
20200.151842909192,04,2023-07-27T07:00,0.0,0.0
20200.151842909192,04,2023-07-27T08:00,0.0,0.0
20200.151842909192,04,2023-07-27T09:00,1.0,24.48258403360594
20200.151842909192,04,2023-07-27T10:00,3.0,73.44775210081782
20200.151842909192,04,2023-07-27T11:00,5.0,122.41292016802969
20200.151842909192,04,2023-07-27T12:00,3.0,73.44775210081782
20200.151842909192,04,2023-07-27T13:00,0.0,0.0
20200.151842909192,04,2023-07-27T14:00,0.0,0.0
20200.151842909192,04,2023-07-27T15:00,8.0,195.8606722688475
20200.151842909192,04,2023-07-27T16:00,18.0,440.6865126049069
20200.151842909192,04,2023-07-27T17:00,25.0,612.0646008401485
20200.151842909192,04,2023-07-27T18:00,27.0,661.0297689073603
20200.151842909192,04,2023-07-27T19:00,24.0,587.5820168065426
20200.151842909192,04,2023-07-27T20:00,16.0,391.721344537695
20200.151842909192,04,2023-07-27T21:00,5.0,122.41292016802969
20200.151842909192,04,2023-07-27T22:00,0.0,0.0
20200.151842909192,04,2023-07-27T23:00,0.0,0.0
20200.151842909192,04,2023-07-28T00:00,0.0,0.0
20200.151842909192,04,2023-07-28T01:00,0.0,0.0
20200.151842909192,04,2023-07-28T02:00,0.0,0.0
20200.151842909192,04,2023-07-28T03:00,0.0,0.0
20200.151842909192,04,2023-07-28T04:00,0.0,0.0
20200.151842909192,04,2023-07-28T05:00,0.0,0.0
20200.151842909192,04,2023-07-28T06:00,1.0,24.48258403360594
20200.151842909192,04,2023-07-28T07:00,4.0,97.93033613442375
20200.151842909192,04,2023-07-28T08:00,10.0,244.82584033605937
20200.151842909192,04,2023-07-28T09:00,21.0,514.1342647057247
20200.151842909192,04,2023-07-28T10:00,42.0,1028.2685294114494
20200.151842909192,04,2023-07-28T11:00,82.0,2007.571890755687
20200.151842909192,04,2023-07-28T12:00,158.0,3868.2482773097386
20200.151842909192,04,2023-07-28T13:00,256.0,6163.793532737938
20200.151842909192,04,2023-07-28T14:00,323.0,6983.960097863738
20200.151842909192,04,2023-07-28T15:00,345.0,7253.268522233404
20200.151842909192,04,2023-07-28T16:00,219.0,5361.685903359701
20200.151842909192,04,2023-07-28T17:00,122.0,2986.8752520999246
20200.151842909192,04,2023-07-28T18:00,65.0,1591.3679621843862
20200.151842909192,04,2023-07-28T19:00,33.0,807.925273108996
20200.151842909192,04,2023-07-28T20:00,16.0,391.721344537695
20200.151842909192,04,2023-07-28T21:00,6.0,146.89550420163565
20200.151842909192,04,2023-07-28T22:00,0.0,0.0
20200.151842909192,04,2023-07-28T23:00,0.0,0.0
35489.77709876777,06,2023-07-22T00:00,0.0,0.0
35489.77709876777,06,2023-07-22T01:00,0.0,0.0
35489.77709876777,06,2023-07-22T02:00,0.0,0.0
35489.77709876777,06,2023-07-22T03:00,0.0,0.0
35489.77709876777,06,2023-07-22T04:00,0.0,0.0
35489.77709876777,06,2023-07-22T05:00,0.0,0.0
35489.77709876777,06,2023-07-22T06:00,0.0,0.0
35489.77709876777,06,2023-07-22T07:00,15.0,645.204147655598
35489.77709876777,06,2023-07-22T08:00,87.0,3742.1840564024687
35489.77709876777,06,2023-07-22T09:00,145.0,6236.973427337449
35489.77709876777,06,2023-07-22T10:00,169.0,7269.300063586405
35489.77709876777,06,2023-07-22T11:00,252.0,10743.18140512219
35489.77709876777,06,2023-07-22T12:00,61.0,2623.8302004660986
35489.77709876777,06,2023-07-22T13:00,41.0,1763.5580035919681
35489.77709876777,06,2023-07-22T14:00,109.0,4688.483472964013
35489.77709876777,06,2023-07-22T15:00,119.0,5118.619571401078
35489.77709876777,06,2023-07-22T16:00,191.0,8215.59948014795
35489.77709876777,06,2023-07-22T17:00,241.0,10366.279972333277
35489.77709876777,06,2023-07-22T18:00,228.0,9807.10304436509
35489.77709876777,06,2023-07-22T19:00,104.0,4473.4154237454795
35489.77709876777,06,2023-07-22T20:00,45.0,1935.6124429667943
35489.77709876777,06,2023-07-22T21:00,6.0,258.0816590622392
35489.77709876777,06,2023-07-22T22:00,0.0,0.0
35489.77709876777,06,2023-07-22T23:00,0.0,0.0
35489.77709876777,06,2023-07-23T00:00,0.0,0.0
35489.77709876777,06,2023-07-23T01:00,0.0,0.0
35489.77709876777,06,2023-07-23T02:00,0.0,0.0
35489.77709876777,06,2023-07-23T03:00,0.0,0.0
35489.77709876777,06,2023-07-23T04:00,0.0,0.0
35489.77709876777,06,2023-07-23T05:00,0.0,0.0
35489.77709876777,06,2023-07-23T06:00,0.0,0.0
35489.77709876777,06,2023-07-23T07:00,0.0,0.0
35489.77709876777,06,2023-07-23T08:00,1.0,43.01360984370654
35489.77709876777,06,2023-07-23T09:00,3.0,129.0408295311196
35489.77709876777,06,2023-07-23T10:00,10.0,430.13609843706536
35489.77709876777,06,2023-07-23T11:00,24.0,1032.326636248957
35489.77709876777,06,2023-07-23T12:00,50.0,2150.6804921853272
35489.77709876777,06,2023-07-23T13:00,82.0,3527.1160071839363
35489.77709876777,06,2023-07-23T14:00,41.0,1763.5580035919681
35489.77709876777,06,2023-07-23T15:00,32.0,1376.4355149986093
35489.77709876777,06,2023-07-23T16:00,6.0,258.0816590622392
35489.77709876777,06,2023-07-23T17:00,6.0,258.0816590622392
35489.77709876777,06,2023-07-23T18:00,2.0,86.02721968741308
35489.77709876777,06,2023-07-23T19:00,2.0,86.02721968741308
35489.77709876777,06,2023-07-23T20:00,25.0,1075.3402460926636
35489.77709876777,06,2023-07-23T21:00,9.0,387.1224885933588
35489.77709876777,06,2023-07-23T22:00,0.0,0.0
35489.77709876777,06,2023-07-23T23:00,0.0,0.0
35489.77709876777,06,2023-07-24T00:00,0.0,0.0
35489.77709876777,06,2023-07-24T01:00,0.0,0.0
35489.77709876777,06,2023-07-24T02:00,0.0,0.0
35489.77709876777,06,2023-07-24T03:00,0.0,0.0
35489.77709876777,06,2023-07-24T04:00,0.0,0.0
35489.77709876777,06,2023-07-24T05:00,0.0,0.0
35489.77709876777,06,2023-07-24T06:00,0.0,0.0
35489.77709876777,06,2023-07-24T07:00,0.0,0.0
35489.77709876777,06,2023-07-24T08:00,7.0,301.0952689059458
35489.77709876777,06,2023-07-24T09:00,38.0,1634.5171740608484
35489.77709876777,06,2023-07-24T10:00,82.0,3527.1160071839363
35489.77709876777,06,2023-07-24T11:00,289.0,11538.93318723076
35489.77709876777,06,2023-07-24T12:00,92.0,3957.252105621001
35489.77709876777,06,2023-07-24T13:00,44.0,1892.5988331230878
35489.77709876777,06,2023-07-24T14:00,66.0,2838.8982496846315
35489.77709876777,06,2023-07-24T15:00,61.0,2623.8302004660986
35489.77709876777,06,2023-07-24T16:00,91.0,3914.238495777295
35489.77709876777,06,2023-07-24T17:00,124.0,5333.687620619611
35489.77709876777,06,2023-07-24T18:00,163.0,7011.218404524166
35489.77709876777,06,2023-07-24T19:00,173.0,7441.354502961231
35489.77709876777,06,2023-07-24T20:00,121.0,5204.646791088491
35489.77709876777,06,2023-07-24T21:00,37.0,1591.503564217142
35489.77709876777,06,2023-07-24T22:00,0.0,0.0
35489.77709876777,06,2023-07-24T23:00,0.0,0.0
35489.77709876777,06,2023-07-25T00:00,0.0,0.0
35489.77709876777,06,2023-07-25T01:00,0.0,0.0
35489.77709876777,06,2023-07-25T02:00,0.0,0.0
35489.77709876777,06,2023-07-25T03:00,0.0,0.0
35489.77709876777,06,2023-07-25T04:00,0.0,0.0
35489.77709876777,06,2023-07-25T05:00,0.0,0.0
35489.77709876777,06,2023-07-25T06:00,0.0,0.0
35489.77709876777,06,2023-07-25T07:00,2.0,86.02721968741308
35489.77709876777,06,2023-07-25T08:00,6.0,258.0816590622392
35489.77709876777,06,2023-07-25T09:00,10.0,430.13609843706536
35489.77709876777,06,2023-07-25T10:00,18.0,774.2449771867176
35489.77709876777,06,2023-07-25T11:00,35.0,1505.476344529729
35489.77709876777,06,2023-07-25T12:00,69.0,2967.939079215751
35489.77709876777,06,2023-07-25T13:00,117.0,5032.592351713664
35489.77709876777,06,2023-07-25T14:00,159.0,6839.16396514934
35489.77709876777,06,2023-07-25T15:00,191.0,8215.59948014795
35489.77709876777,06,2023-07-25T16:00,208.0,8946.830847490959
35489.77709876777,06,2023-07-25T17:00,196.0,8430.667529366481
35489.77709876777,06,2023-07-25T18:00,157.0,6753.136745461927
35489.77709876777,06,2023-07-25T19:00,106.0,4559.442643432893
35489.77709876777,06,2023-07-25T20:00,56.0,2408.762151247566
35489.77709876777,06,2023-07-25T21:00,15.0,645.204147655598
35489.77709876777,06,2023-07-25T22:00,0.0,0.0
35489.77709876777,06,2023-07-25T23:00,0.0,0.0
35489.77709876777,06,2023-07-26T00:00,0.0,0.0
35489.77709876777,06,2023-07-26T01:00,0.0,0.0
35489.77709876777,06,2023-07-26T02:00,0.0,0.0
35489.77709876777,06,2023-07-26T03:00,0.0,0.0
35489.77709876777,06,2023-07-26T04:00,0.0,0.0
35489.77709876777,06,2023-07-26T05:00,0.0,0.0
35489.77709876777,06,2023-07-26T06:00,9.0,387.1224885933588
35489.77709876777,06,2023-07-26T07:00,53.0,2279.7213217164467
35489.77709876777,06,2023-07-26T08:00,111.0,4774.510692651425
35489.77709876777,06,2023-07-26T09:00,122.0,5247.660400932197
35489.77709876777,06,2023-07-26T10:00,208.0,8946.830847490959
35489.77709876777,06,2023-07-26T11:00,284.0,11431.399162621494
35489.77709876777,06,2023-07-26T12:00,305.0,11883.042065980411
35489.77709876777,06,2023-07-26T13:00,281.0,11366.878747855933
35489.77709876777,06,2023-07-26T14:00,256.0,10829.208624809602
35489.77709876777,06,2023-07-26T15:00,258.0,10872.222234653307
35489.77709876777,06,2023-07-26T16:00,260.0,10915.235844497016
35489.77709876777,06,2023-07-26T17:00,234.0,10065.184703427329
35489.77709876777,06,2023-07-26T18:00,178.0,7656.422552179763
35489.77709876777,06,2023-07-26T19:00,116.0,4989.578741869958
35489.77709876777,06,2023-07-26T20:00,61.0,2623.8302004660986
35489.77709876777,06,2023-07-26T21:00,18.0,774.2449771867176
35489.77709876777,06,2023-07-26T22:00,0.0,0.0
35489.77709876777,06,2023-07-26T23:00,0.0,0.0
35489.77709876777,06,2023-07-27T00:00,0.0,0.0
35489.77709876777,06,2023-07-27T01:00,0.0,0.0
35489.77709876777,06,2023-07-27T02:00,0.0,0.0
35489.77709876777,06,2023-07-27T03:00,0.0,0.0
35489.77709876777,06,2023-07-27T04:00,0.0,0.0
35489.77709876777,06,2023-07-27T05:00,0.0,0.0
35489.77709876777,06,2023-07-27T06:00,0.0,0.0
35489.77709876777,06,2023-07-27T07:00,0.0,0.0
35489.77709876777,06,2023-07-27T08:00,0.0,0.0
35489.77709876777,06,2023-07-27T09:00,0.0,0.0
35489.77709876777,06,2023-07-27T10:00,0.0,0.0
