installed,plz2,time,direct_radiation,solar_power_output
8414.892039474267,03,2023-06-06T06:00,34.0,346.76087116265563
8414.892039474267,03,2023-06-06T07:00,96.0,979.0895185769099
8414.892039474267,03,2023-06-06T08:00,160.0,1631.8158642948497
8414.892039474267,03,2023-06-06T09:00,272.0,2649.2772905717625
8414.892039474267,03,2023-06-06T10:00,424.0,3424.389826111816
8414.892039474267,03,2023-06-06T11:00,568.0,4158.706965044498
8414.892039474267,03,2023-06-06T12:00,659.0,4622.754601453346
8414.892039474267,03,2023-06-06T13:00,699.0,4826.731584490202
8414.892039474267,03,2023-06-06T14:00,701.0,4836.930433642046
8414.892039474267,03,2023-06-06T15:00,673.0,4694.146545516246
8414.892039474267,03,2023-06-06T16:00,608.0,4362.683948081355
8414.892039474267,03,2023-06-06T17:00,510.0,3862.940339641057
8414.892039474267,03,2023-06-06T18:00,390.0,3251.0093905304884
8414.892039474267,03,2023-06-06T19:00,263.0,2603.38246938847
8414.892039474267,03,2023-06-06T20:00,142.0,1448.2365795616793
8414.892039474267,03,2023-06-06T21:00,42.0,428.3516643773981
8414.892039474267,03,2023-06-06T22:00,0.0,0.0
8414.892039474267,03,2023-06-06T23:00,0.0,0.0
8414.892039474267,03,2023-06-07T00:00,0.0,0.0
8414.892039474267,03,2023-06-07T01:00,0.0,0.0
8414.892039474267,03,2023-06-07T02:00,0.0,0.0
8414.892039474267,03,2023-06-07T03:00,0.0,0.0
8414.892039474267,03,2023-06-07T04:00,0.0,0.0
8414.892039474267,03,2023-06-07T05:00,0.0,0.0
8414.892039474267,03,2023-06-07T06:00,36.0,367.1585694663412
8414.892039474267,03,2023-06-07T07:00,97.0,989.2883677287527
8414.892039474267,03,2023-06-07T08:00,171.0,1744.0032049651209
8414.892039474267,03,2023-06-07T09:00,283.0,2705.3709609068974
8414.892039474267,03,2023-06-07T10:00,434.0,3475.3840718710308
8414.892039474267,03,2023-06-07T11:00,580.0,4219.900059955556
8414.892039474267,03,2023-06-07T12:00,682.0,4740.041366699539
8414.892039474267,03,2023-06-07T13:00,739.0,5030.708567527059
8414.892039474267,03,2023-06-07T14:00,751.0,5091.901662438117
8414.892039474267,03,2023-06-07T15:00,720.0,4933.819500584552
8414.892039474267,03,2023-06-07T16:00,645.0,4551.362657390447
8414.892039474267,03,2023-06-07T17:00,536.0,3995.525378615014
8414.892039474267,03,2023-06-07T18:00,406.0,3332.600183745231
8414.892039474267,03,2023-06-07T19:00,271.0,2644.1778659958413
8414.892039474267,03,2023-06-07T20:00,145.0,1478.8331270172077
8414.892039474267,03,2023-06-07T21:00,43.0,438.5505135292409
8414.892039474267,03,2023-06-07T22:00,1.0,10.198849151842811
8414.892039474267,03,2023-06-07T23:00,0.0,0.0
8414.892039474267,03,2023-06-08T00:00,0.0,0.0
8414.892039474267,03,2023-06-08T01:00,0.0,0.0
8414.892039474267,03,2023-06-08T02:00,0.0,0.0
8414.892039474267,03,2023-06-08T03:00,0.0,0.0
8414.892039474267,03,2023-06-08T04:00,0.0,0.0
8414.892039474267,03,2023-06-08T05:00,0.0,0.0
8414.892039474267,03,2023-06-08T06:00,29.0,295.76662540344154
8414.892039474267,03,2023-06-08T07:00,79.0,805.7090829955821
8414.892039474267,03,2023-06-08T08:00,135.0,1376.8446354987796
8414.892039474267,03,2023-06-08T09:00,208.0,2121.360623583305
8414.892039474267,03,2023-06-08T10:00,295.0,2766.564055817955
8414.892039474267,03,2023-06-08T11:00,377.0,3184.71687104351
8414.892039474267,03,2023-06-08T12:00,438.0,3495.7817701747163
8414.892039474267,03,2023-06-08T13:00,475.0,3684.4604794838074
8414.892039474267,03,2023-06-08T14:00,486.0,3740.5541498189436
8414.892039474267,03,2023-06-08T15:00,522.0,3924.1334345521136
8414.892039474267,03,2023-06-08T16:00,485.0,3735.454725243022
8414.892039474267,03,2023-06-08T17:00,406.0,3332.600183745231
8414.892039474267,03,2023-06-08T18:00,299.0,2786.9617541216403
8414.892039474267,03,2023-06-08T19:00,185.0,1886.7870930909203
8414.892039474267,03,2023-06-08T20:00,95.0,968.890669425067
8414.892039474267,03,2023-06-08T21:00,31.0,316.16432370712715
8414.892039474267,03,2023-06-08T22:00,1.0,10.198849151842811
8414.892039474267,03,2023-06-08T23:00,0.0,0.0
20200.151842909192,04,2023-06-02T00:00,0.0,0.0
20200.151842909192,04,2023-06-02T01:00,0.0,0.0
20200.151842909192,04,2023-06-02T02:00,0.0,0.0
20200.151842909192,04,2023-06-02T03:00,0.0,0.0
20200.151842909192,04,2023-06-02T04:00,0.0,0.0
20200.151842909192,04,2023-06-02T05:00,0.0,0.0
20200.151842909192,04,2023-06-02T06:00,2.0,48.96516806721188
20200.151842909192,04,2023-06-02T07:00,15.0,367.2387605040891
20200.151842909192,04,2023-06-02T08:00,52.0,1273.0943697475088
20200.151842909192,04,2023-06-02T09:00,100.0,2448.258403360594
20200.151842909192,04,2023-06-02T10:00,205.0,5018.929726889218
20200.151842909192,04,2023-06-02T11:00,312.0,6849.305885678905
20200.151842909192,04,2023-06-02T12:00,272.0,6359.6542050067865
20200.151842909192,04,2023-06-02T13:00,230.0,5630.994327729367
20200.151842909192,04,2023-06-02T14:00,150.0,3672.387605040891
20200.151842909192,04,2023-06-02T15:00,158.0,3868.2482773097386
20200.151842909192,04,2023-06-02T16:00,128.0,3133.77075630156
20200.151842909192,04,2023-06-02T17:00,173.0,4235.487037813828
20200.151842909192,04,2023-06-02T18:00,109.0,2668.6016596630475
20200.151842909192,04,2023-06-02T19:00,111.0,2717.5668277302593
20200.151842909192,04,2023-06-02T20:00,89.0,2178.9499789909287
20200.151842909192,04,2023-06-02T21:00,14.0,342.7561764704832
20200.151842909192,04,2023-06-02T22:00,0.0,0.0
20200.151842909192,04,2023-06-02T23:00,0.0,0.0
20200.151842909192,04,2023-06-03T00:00,0.0,0.0
20200.151842909192,04,2023-06-03T01:00,0.0,0.0
20200.151842909192,04,2023-06-03T02:00,0.0,0.0
20200.151842909192,04,2023-06-03T03:00,0.0,0.0
20200.151842909192,04,2023-06-03T04:00,0.0,0.0
20200.151842909192,04,2023-06-03T05:00,0.0,0.0
20200.151842909192,04,2023-06-03T06:00,7.0,171.3780882352416
20200.151842909192,04,2023-06-03T07:00,72.0,1762.7460504196276
20200.151842909192,04,2023-06-03T08:00,195.0,4774.103886553158
20200.151842909192,04,2023-06-03T09:00,342.0,7216.544646182995
20200.151842909192,04,2023-06-03T10:00,471.0,8795.671316350577
20200.151842909192,04,2023-06-03T11:00,595.0,10313.591526434146
20200.151842909192,04,2023-06-03T12:00,680.0,11354.101347862399
20200.151842909192,04,2023-06-03T13:00,695.0,11537.720728114442
20200.151842909192,04,2023-06-03T14:00,700.0,11598.927188198457
20200.151842909192,04,2023-06-03T15:00,660.0,11109.27550752634
20200.151842909192,04,2023-06-03T16:00,578.0,10105.489562148494
20200.151842909192,04,2023-06-03T17:00,462.0,8685.499688199352
20200.151842909192,04,2023-06-03T18:00,290.0,6579.997461309241
20200.151842909192,04,2023-06-03T19:00,136.0,3329.631428570408
20200.151842909192,04,2023-06-03T20:00,92.0,2252.397731091746
20200.151842909192,04,2023-06-03T21:00,16.0,391.721344537695
20200.151842909192,04,2023-06-03T22:00,0.0,0.0
20200.151842909192,04,2023-06-03T23:00,0.0,0.0
20200.151842909192,04,2023-06-04T00:00,0.0,0.0
20200.151842909192,04,2023-06-04T01:00,0.0,0.0
20200.151842909192,04,2023-06-04T02:00,0.0,0.0
20200.151842909192,04,2023-06-04T03:00,0.0,0.0
20200.151842909192,04,2023-06-04T04:00,0.0,0.0
20200.151842909192,04,2023-06-04T05:00,0.0,0.0
20200.151842909192,04,2023-06-04T06:00,9.0,220.34325630245345
20200.151842909192,04,2023-06-04T07:00,75.0,1836.1938025204454
20200.151842909192,04,2023-06-04T08:00,196.0,4798.586470586764
20200.151842909192,04,2023-06-04T09:00,341.0,7204.303354166192
20200.151842909192,04,2023-06-04T10:00,486.0,8979.290696602622
20200.151842909192,04,2023-06-04T11:00,613.0,10533.9347827366
20200.151842909192,04,2023-06-04T12:00,705.0,11660.133648282474
20200.151842909192,04,2023-06-04T13:00,753.0,12247.715665089016
20200.151842909192,04,2023-06-04T14:00,759.0,12321.163417189833
20200.151842909192,04,2023-06-04T15:00,730.0,11966.165948702548
20200.151842909192,04,2023-06-04T16:00,662.0,11133.758091559945
20200.151842909192,04,2023-06-04T17:00,552.0,9787.215969711617
20200.151842909192,04,2023-06-04T18:00,412.0,8073.435087359203
20200.151842909192,04,2023-06-04T19:00,268.0,6310.689036939575
20200.151842909192,04,2023-06-04T20:00,141.0,3452.0443487384373
20200.151842909192,04,2023-06-04T21:00,43.0,1052.7511134450554
20200.151842909192,04,2023-06-04T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-04T23:00,0.0,0.0
20200.151842909192,04,2023-06-05T00:00,0.0,0.0
20200.151842909192,04,2023-06-05T01:00,0.0,0.0
20200.151842909192,04,2023-06-05T02:00,0.0,0.0
20200.151842909192,04,2023-06-05T03:00,0.0,0.0
20200.151842909192,04,2023-06-05T04:00,0.0,0.0
20200.151842909192,04,2023-06-05T05:00,0.0,0.0
20200.151842909192,04,2023-06-05T06:00,28.0,685.5123529409664
20200.151842909192,04,2023-06-05T07:00,88.0,2154.467394957323
20200.151842909192,04,2023-06-05T08:00,161.0,3941.6960294105565
20200.151842909192,04,2023-06-05T09:00,275.0,6396.378081057195
20200.151842909192,04,2023-06-05T10:00,429.0,8281.537051644853
20200.151842909192,04,2023-06-05T11:00,561.0,9897.387597862846
20200.151842909192,04,2023-06-05T12:00,599.0,10362.556694501358
20200.151842909192,04,2023-06-05T13:00,563.0,9921.870181896451
20200.151842909192,04,2023-06-05T14:00,506.0,9224.116536938684
20200.151842909192,04,2023-06-05T15:00,458.0,8636.53452013214
20200.151842909192,04,2023-06-05T16:00,402.0,7951.022167191172
20200.151842909192,04,2023-06-05T17:00,330.0,7069.649141981358
20200.151842909192,04,2023-06-05T18:00,250.0,6090.345780637122
20200.151842909192,04,2023-06-05T19:00,169.0,4137.556701679404
20200.151842909192,04,2023-06-05T20:00,94.0,2301.3628991589585
20200.151842909192,04,2023-06-05T21:00,31.0,758.9601050417842
20200.151842909192,04,2023-06-05T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-05T23:00,0.0,0.0
20200.151842909192,04,2023-06-06T00:00,0.0,0.0
20200.151842909192,04,2023-06-06T01:00,0.0,0.0
20200.151842909192,04,2023-06-06T02:00,0.0,0.0
20200.151842909192,04,2023-06-06T03:00,0.0,0.0
20200.151842909192,04,2023-06-06T04:00,0.0,0.0
20200.151842909192,04,2023-06-06T05:00,0.0,0.0
20200.151842909192,04,2023-06-06T06:00,26.0,636.5471848737544
20200.151842909192,04,2023-06-06T07:00,85.0,2081.019642856505
20200.151842909192,04,2023-06-06T08:00,147.0,3598.9398529400733
20200.151842909192,04,2023-06-06T09:00,259.0,6200.517408788347
20200.151842909192,04,2023-06-06T10:00,409.0,8036.711211308793
20200.151842909192,04,2023-06-06T11:00,557.0,9848.422429795633
20200.151842909192,04,2023-06-06T12:00,665.0,11170.481967610354
20200.151842909192,04,2023-06-06T13:00,732.0,11990.648532736153
20200.151842909192,04,2023-06-06T14:00,750.0,12210.991789038608
20200.151842909192,04,2023-06-06T15:00,718.0,11819.270444500911
20200.151842909192,04,2023-06-06T16:00,640.0,10864.44966719028
20200.151842909192,04,2023-06-06T17:00,525.0,9456.701085257937
20200.151842909192,04,2023-06-06T18:00,387.0,7767.4027869391275
20200.151842909192,04,2023-06-06T19:00,248.0,6071.680840334274
20200.151842909192,04,2023-06-06T20:00,130.0,3182.7359243687724
20200.151842909192,04,2023-06-06T21:00,41.0,1003.7859453778435
20200.151842909192,04,2023-06-06T22:00,1.0,24.48258403360594
20200.151842909192,04,2023-06-06T23:00,0.0,0.0
20200.151842909192,04,2023-06-07T00:00,0.0,0.0
20200.151842909192,04,2023-06-07T01:00,0.0,0.0
20200.151842909192,04,2023-06-07T02:00,0.0,0.0
20200.151842909192,04,2023-06-07T03:00,0.0,0.0
20200.151842909192,04,2023-06-07T04:00,0.0,0.0
20200.151842909192,04,2023-06-07T05:00,0.0,0.0
20200.151842909192,04,2023-06-07T06:00,27.0,661.0297689073603
20200.151842909192,04,2023-06-07T07:00,85.0,2081.019642856505
20200.151842909192,04,2023-06-07T08:00,154.0,3770.317941175315
20200.151842909192,04,2023-06-07T09:00,261.0,6224.999992821954
20200.151842909192,04,2023-06-07T10:00,409.0,8036.711211308793
20200.151842909192,04,2023-06-07T11:00,554.0,9811.698553745224
20200.151842909192,04,2023-06-07T12:00,662.0,11133.758091559945
20200.151842909192,04,2023-06-07T13:00,729.0,11953.924656685746
20200.151842909192,04,2023-06-07T14:00,751.0,12223.23308105541
20200.151842909192,04,2023-06-07T15:00,726.0,11917.200780635336
20200.151842909192,04,2023-06-07T16:00,656.0,11060.310339459127
20200.151842909192,04,2023-06-07T17:00,549.0,9750.492093661209
20200.151842909192,04,2023-06-07T18:00,420.0,8171.365423493627
20200.151842909192,04,2023-06-07T19:00,284.0,6506.549709208422
20200.151842909192,04,2023-06-07T20:00,154.0,3770.317941175315
20200.151842909192,04,2023-06-07T21:00,48.0,1175.1640336130852
20200.151842909192,04,2023-06-07T22:00,2.0,48.96516806721188
20200.151842909192,04,2023-06-07T23:00,0.0,0.0
20200.151842909192,04,2023-06-08T00:00,0.0,0.0
20200.151842909192,04,2023-06-08T01:00,0.0,0.0
20200.151842909192,04,2023-06-08T02:00,0.0,0.0
20200.151842909192,04,2023-06-08T03:00,0.0,0.0
20200.151842909192,04,2023-06-08T04:00,0.0,0.0
20200.151842909192,04,2023-06-08T05:00,0.0,0.0
20200.151842909192,04,2023-06-08T06:00,3.0,73.44775210081782
20200.151842909192,04,2023-06-08T07:00,8.0,195.8606722688475
20200.151842909192,04,2023-06-08T08:00,16.0,391.721344537695
20200.151842909192,04,2023-06-08T09:00,34.0,832.407857142602
20200.151842909192,04,2023-06-08T10:00,65.0,1591.3679621843862
20200.151842909192,04,2023-06-08T11:00,106.0,2595.15390756223
20200.151842909192,04,2023-06-08T12:00,160.0,3917.21344537695
20200.151842909192,04,2023-06-08T13:00,217.0,5312.72073529249
20200.151842909192,04,2023-06-08T14:00,254.0,6139.310948704333
20200.151842909192,04,2023-06-08T15:00,577.0,10093.248270131691
20200.151842909192,04,2023-06-08T16:00,295.0,6641.203921393255
20200.151842909192,04,2023-06-08T17:00,105.0,2570.6713235286234
20200.151842909192,04,2023-06-08T18:00,43.0,1052.7511134450554
20200.151842909192,04,2023-06-08T19:00,30.0,734.4775210081782
20200.151842909192,04,2023-06-08T20:00,24.0,587.5820168065426
20200.151842909192,04,2023-06-08T21:00,14.0,342.7561764704832
20200.151842909192,04,2023-06-08T22:00,2.0,48.96516806721188
20200.151842909192,04,2023-06-08T23:00,0.0,0.0
35489.77709876777,06,2023-06-02T00:00,0.0,0.0
35489.77709876777,06,2023-06-02T01:00,0.0,0.0
35489.77709876777,06,2023-06-02T02:00,0.0,0.0
35489.77709876777,06,2023-06-02T03:00,0.0,0.0
35489.77709876777,06,2023-06-02T04:00,0.0,0.0
35489.77709876777,06,2023-06-02T05:00,0.0,0.0
35489.77709876777,06,2023-06-02T06:00,2.0,86.02721968741308
35489.77709876777,06,2023-06-02T07:00,25.0,1075.3402460926636
35489.77709876777,06,2023-06-02T08:00,43.0,1849.5852232793811
35489.77709876777,06,2023-06-02T09:00,104.0,4473.4154237454795
35489.77709876777,06,2023-06-02T10:00,240.0,10323.266362489569
35489.77709876777,06,2023-06-02T11:00,433.0,14635.913095977634
35489.77709876777,06,2023-06-02T12:00,230.0,9893.130264052505
35489.77709876777,06,2023-06-02T13:00,237.0,10194.22553295845
35489.77709876777,06,2023-06-02T14:00,179.0,7699.43616202347
35489.77709876777,06,2023-06-02T15:00,246.0,10581.348021551808
35489.77709876777,06,2023-06-02T16:00,156.0,6710.12313561822
35489.77709876777,06,2023-06-02T17:00,50.0,2150.6804921853272
35489.77709876777,06,2023-06-02T18:00,30.0,1290.408295311196
35489.77709876777,06,2023-06-02T19:00,84.0,3613.1432268713493
35489.77709876777,06,2023-06-02T20:00,81.0,3484.10239734023
35489.77709876777,06,2023-06-02T21:00,22.0,946.2994165615439
35489.77709876777,06,2023-06-02T22:00,0.0,0.0
35489.77709876777,06,2023-06-02T23:00,0.0,0.0
35489.77709876777,06,2023-06-03T00:00,0.0,0.0
35489.77709876777,06,2023-06-03T01:00,0.0,0.0
35489.77709876777,06,2023-06-03T02:00,0.0,0.0
35489.77709876777,06,2023-06-03T03:00,0.0,0.0
35489.77709876777,06,2023-06-03T04:00,0.0,0.0
35489.77709876777,06,2023-06-03T05:00,0.0,0.0
35489.77709876777,06,2023-06-03T06:00,6.0,258.0816590622392
35489.77709876777,06,2023-06-03T07:00,66.0,2838.8982496846315
35489.77709876777,06,2023-06-03T08:00,182.0,7828.47699155459
35489.77709876777,06,2023-06-03T09:00,325.0,12313.178164417477
35489.77709876777,06,2023-06-03T10:00,476.0,15560.70570761732
35489.77709876777,06,2023-06-03T11:00,589.0,17990.974663786743
35489.77709876777,06,2023-06-03T12:00,630.0,18872.753665582728
35489.77709876777,06,2023-06-03T13:00,628.0,18829.74005573902
35489.77709876777,06,2023-06-03T14:00,742.0,21281.51581683029
35489.77709876777,06,2023-06-03T15:00,643.0,19152.342129566816
35489.77709876777,06,2023-06-03T16:00,473.0,15496.185292851762
35489.77709876777,06,2023-06-03T17:00,229.0,9850.116654208798
35489.77709876777,06,2023-06-03T18:00,323.0,12270.164554573772
35489.77709876777,06,2023-06-03T19:00,203.0,8731.762798272428
35489.77709876777,06,2023-06-03T20:00,97.0,4172.320154839535
35489.77709876777,06,2023-06-03T21:00,22.0,946.2994165615439
35489.77709876777,06,2023-06-03T22:00,0.0,0.0
35489.77709876777,06,2023-06-03T23:00,0.0,0.0
35489.77709876777,06,2023-06-04T00:00,0.0,0.0
35489.77709876777,06,2023-06-04T01:00,0.0,0.0
35489.77709876777,06,2023-06-04T02:00,0.0,0.0
35489.77709876777,06,2023-06-04T03:00,0.0,0.0
35489.77709876777,06,2023-06-04T04:00,0.0,0.0
35489.77709876777,06,2023-06-04T05:00,0.0,0.0
35489.77709876777,06,2023-06-04T06:00,8.0,344.1088787496523
35489.77709876777,06,2023-06-04T07:00,70.0,3010.952689059458
35489.77709876777,06,2023-06-04T08:00,186.0,8000.531430929416
35489.77709876777,06,2023-06-04T09:00,331.0,12442.218993948596
35489.77709876777,06,2023-06-04T10:00,477.0,15582.212512539174
35489.77709876777,06,2023-06-04T11:00,604.0,18313.57673761454
35489.77709876777,06,2023-06-04T12:00,697.0,20313.709595346892
35489.77709876777,06,2023-06-04T13:00,749.0,21432.063451283262
35489.77709876777,06,2023-06-04T14:00,754.0,21539.597475892533
35489.77709876777,06,2023-06-04T15:00,719.0,20786.859303627665
35489.77709876777,06,2023-06-04T16:00,643.0,19152.342129566816
35489.77709876777,06,2023-06-04T17:00,537.0,16872.620807850373
35489.77709876777,06,2023-06-04T18:00,416.0,14270.297412306127
35489.77709876777,06,2023-06-04T19:00,287.0,11495.919577387054
35489.77709876777,06,2023-06-04T20:00,160.0,6882.177574993046
35489.77709876777,06,2023-06-04T21:00,52.0,2236.7077118727398
35489.77709876777,06,2023-06-04T22:00,3.0,129.0408295311196
35489.77709876777,06,2023-06-04T23:00,0.0,0.0
35489.77709876777,06,2023-06-05T00:00,0.0,0.0
35489.77709876777,06,2023-06-05T01:00,0.0,0.0
35489.77709876777,06,2023-06-05T02:00,0.0,0.0
35489.77709876777,06,2023-06-05T03:00,0.0,0.0
35489.77709876777,06,2023-06-05T04:00,0.0,0.0
35489.77709876777,06,2023-06-05T05:00,0.0,0.0
35489.77709876777,06,2023-06-05T06:00,13.0,559.1769279681849
35489.77709876777,06,2023-06-05T07:00,43.0,1849.5852232793811
35489.77709876777,06,2023-06-05T08:00,83.0,3570.1296170276423
35489.77709876777,06,2023-06-05T09:00,163.0,7011.218404524166
35489.77709876777,06,2023-06-05T10:00,286.0,11474.4127724652
35489.77709876777,06,2023-06-05T11:00,399.0,13904.68172863462
35489.77709876777,06,2023-06-05T12:00,443.0,14850.981145196165
35489.77709876777,06,2023-06-05T13:00,432.0,14614.406291055777
35489.77709876777,06,2023-06-05T14:00,403.0,13990.708948322032
35489.77709876777,06,2023-06-05T15:00,371.0,13302.49119082273
35489.77709876777,06,2023-06-05T16:00,327.0,12356.191774261184
35489.77709876777,06,2023-06-05T17:00,277.0,11280.851528168521
35489.77709876777,06,2023-06-05T18:00,231.0,9936.143873896212
35489.77709876777,06,2023-06-05T19:00,177.0,7613.408942336057
35489.77709876777,06,2023-06-05T20:00,108.0,4645.4698631203055
35489.77709876777,06,2023-06-05T21:00,38.0,1634.5171740608484
35489.77709876777,06,2023-06-05T22:00,2.0,86.02721968741308
35489.77709876777,06,2023-06-05T23:00,0.0,0.0
35489.77709876777,06,2023-06-06T00:00,0.0,0.0
35489.77709876777,06,2023-06-06T01:00,0.0,0.0
35489.77709876777,06,2023-06-06T02:00,0.0,0.0
35489.77709876777,06,2023-06-06T03:00,0.0,0.0
35489.77709876777,06,2023-06-06T04:00,0.0,0.0
35489.77709876777,06,2023-06-06T05:00,0.0,0.0
35489.77709876777,06,2023-06-06T06:00,24.0,1032.326636248957
35489.77709876777,06,2023-06-06T07:00,84.0,3613.1432268713493
35489.77709876777,06,2023-06-06T08:00,147.0,6323.000647024861
35489.77709876777,06,2023-06-06T09:00,233.0,10022.171093583624
35489.77709876777,06,2023-06-06T10:00,380.0,13496.052435119407
35489.77709876777,06,2023-06-06T11:00,520.0,16507.005124178864
35489.77709876777,06,2023-06-06T12:00,601.0,18249.056322848977
35489.77709876777,06,2023-06-06T13:00,630.0,18872.753665582728
35489.77709876777,06,2023-06-06T14:00,632.0,18915.767275426435
35489.77709876777,06,2023-06-06T15:00,627.0,18808.233250817164
35489.77709876777,06,2023-06-06T16:00,593.0,18077.001883474153
