installed,plz2,time,windspeed_80m,wind_power_output
6299.374147986484,03,2023-06-04T02:00,6.02,1523.1886689831315
6299.374147986484,03,2023-06-04T03:00,5.7,1341.7666935211212
6299.374147986484,03,2023-06-04T04:00,5.3,1114.9892241936077
6299.374147986484,03,2023-06-04T05:00,4.73,842.8562610005915
6299.374147986484,03,2023-06-04T06:00,3.85,510.24930598690514
6299.374147986484,03,2023-06-04T07:00,2.86,136.06648159650794
6299.374147986484,03,2023-06-04T08:00,2.18,0.0
6299.374147986484,03,2023-06-04T09:00,1.2,0.0
6299.374147986484,03,2023-06-04T10:00,1.61,0.0
6299.374147986484,03,2023-06-04T11:00,1.94,0.0
6299.374147986484,03,2023-06-04T12:00,1.82,0.0
6299.374147986484,03,2023-06-04T13:00,1.5,0.0
6299.374147986484,03,2023-06-04T14:00,1.2,0.0
6299.374147986484,03,2023-06-04T15:00,0.92,0.0
6299.374147986484,03,2023-06-04T16:00,0.78,0.0
6299.374147986484,03,2023-06-04T17:00,0.86,0.0
6299.374147986484,03,2023-06-04T18:00,1.08,0.0
6299.374147986484,03,2023-06-04T19:00,1.27,0.0
6299.374147986484,03,2023-06-04T20:00,1.21,0.0
6299.374147986484,03,2023-06-04T21:00,1.61,0.0
6299.374147986484,03,2023-06-04T22:00,3.19,260.7940897266404
6299.374147986484,03,2023-06-04T23:00,4.4,718.1286528704593
6299.374147986484,03,2023-06-05T00:00,4.96,929.7876242428049
6299.374147986484,03,2023-06-05T01:00,5.22,1069.6337303281045
6299.374147986484,03,2023-06-05T02:00,5.12,1012.9393629962266
6299.374147986484,03,2023-06-05T03:00,4.36,703.0101549152917
6299.374147986484,03,2023-06-05T04:00,3.83,502.6900570093215
6299.374147986484,03,2023-06-05T05:00,4.11,608.5195426954945
6299.374147986484,03,2023-06-05T06:00,3.91,532.9270529196566
6299.374147986484,03,2023-06-05T07:00,3.29,298.5903346145593
6299.374147986484,03,2023-06-05T08:00,2.68,68.03324079825406
6299.374147986484,03,2023-06-05T09:00,2.44,0.0
6299.374147986484,03,2023-06-05T10:00,2.26,0.0
6299.374147986484,03,2023-06-05T11:00,2.2,0.0
6299.374147986484,03,2023-06-05T12:00,2.27,0.0
6299.374147986484,03,2023-06-05T13:00,2.4,0.0
6299.374147986484,03,2023-06-05T14:00,2.55,18.89812244395947
6299.374147986484,03,2023-06-05T15:00,2.78,105.82948568617282
6299.374147986484,03,2023-06-05T16:00,3.09,222.99784483872145
6299.374147986484,03,2023-06-05T17:00,3.23,275.912587681808
6299.374147986484,03,2023-06-05T18:00,3.21,268.3533387042242
6299.374147986484,03,2023-06-05T19:00,3.76,476.232685587778
6299.374147986484,03,2023-06-05T20:00,4.68,823.9581385566321
6299.374147986484,03,2023-06-05T21:00,5.8,1398.4610608529997
6299.374147986484,03,2023-06-05T22:00,6.93,2039.1074117032244
6299.374147986484,03,2023-06-05T23:00,7.64,2441.637419759561
6299.374147986484,03,2023-06-06T00:00,7.5,2362.265305494931
6299.374147986484,03,2023-06-06T01:00,6.95,2050.4462851696003
6299.374147986484,03,2023-06-06T02:00,6.58,1840.6771260416504
6299.374147986484,03,2023-06-06T03:00,6.6,1852.0159995080262
6299.374147986484,03,2023-06-06T04:00,6.94,2044.776848436413
6299.374147986484,03,2023-06-06T05:00,7.07,2118.4795259678544
6299.374147986484,03,2023-06-06T06:00,6.85,1993.7519178377217
6299.374147986484,03,2023-06-06T07:00,6.59,1846.3465627748383
6299.374147986484,03,2023-06-06T08:00,6.24,1647.9162771132642
6299.374147986484,03,2023-06-06T09:00,6.05,1540.1969791826953
6299.374147986484,03,2023-06-06T10:00,5.96,1489.1720485840049
6299.374147986484,03,2023-06-06T11:00,5.78,1387.1221873866239
6299.374147986484,03,2023-06-06T12:00,5.37,1154.6752813259227
6299.374147986484,03,2023-06-06T13:00,5.01,950.5755589311602
6299.374147986484,03,2023-06-06T14:00,4.7,831.5173875342157
6299.374147986484,03,2023-06-06T15:00,6.04,1534.5275424495073
6299.374147986484,03,2023-06-06T16:00,5.46,1205.700211924613
6299.374147986484,03,2023-06-06T17:00,5.02,956.2449956643478
6299.374147986484,03,2023-06-06T18:00,4.88,899.55062833247
6299.374147986484,03,2023-06-06T19:00,5.01,950.5755589311602
6299.374147986484,03,2023-06-06T20:00,5.43,1188.6919017250493
6299.374147986484,03,2023-06-06T21:00,5.85,1426.8082445189384
6299.374147986484,03,2023-06-06T22:00,6.29,1676.2634607792031
6299.374147986484,03,2023-06-06T23:00,6.61,1857.6854362412141
7788.371779815238,04,2023-05-31T00:00,5.3,1378.5418050272972
7788.371779815238,04,2023-05-31T01:00,6.44,2177.6287496363407
7788.371779815238,04,2023-05-31T02:00,6.0,1869.2092271556576
7788.371779815238,04,2023-05-31T03:00,5.69,1651.913654498812
7788.371779815238,04,2023-05-31T04:00,4.63,995.3539134603874
7788.371779815238,04,2023-05-31T05:00,4.3,841.1441522200458
7788.371779815238,04,2023-05-31T06:00,3.92,663.5692756402583
7788.371779815238,04,2023-05-31T07:00,3.37,406.5530069063554
7788.371779815238,04,2023-05-31T08:00,1.99,0.0
7788.371779815238,04,2023-05-31T09:00,2.06,0.0
7788.371779815238,04,2023-05-31T10:00,1.46,0.0
7788.371779815238,04,2023-05-31T11:00,1.66,0.0
7788.371779815238,04,2023-05-31T12:00,1.98,0.0
7788.371779815238,04,2023-05-31T13:00,2.83,154.2097612403418
7788.371779815238,04,2023-05-31T14:00,2.64,65.42232295044815
7788.371779815238,04,2023-05-31T15:00,4.72,1037.4111210713895
7788.371779815238,04,2023-05-31T16:00,3.11,285.0544071412377
7788.371779815238,04,2023-05-31T17:00,2.72,102.80650749356128
7788.371779815238,04,2023-05-31T18:00,3.86,635.5311372329232
7788.371779815238,04,2023-05-31T19:00,4.07,733.6646216585955
7788.371779815238,04,2023-05-31T20:00,3.81,612.1660218934777
7788.371779815238,04,2023-05-31T21:00,3.64,532.7246297393624
7788.371779815238,04,2023-05-31T22:00,3.52,476.64835292469263
7788.371779815238,04,2023-05-31T23:00,2.94,205.61301498712234
7788.371779815238,04,2023-06-01T00:00,2.18,0.0
7788.371779815238,04,2023-06-01T01:00,1.42,0.0
7788.371779815238,04,2023-06-01T02:00,1.84,0.0
7788.371779815238,04,2023-06-01T03:00,3.61,518.7055605356949
7788.371779815238,04,2023-06-01T04:00,4.74,1046.7571672071679
7788.371779815238,04,2023-06-01T05:00,5.3,1378.5418050272972
7788.371779815238,04,2023-06-01T06:00,4.74,1046.7571672071679
7788.371779815238,04,2023-06-01T07:00,4.56,962.6427519851632
7788.371779815238,04,2023-06-01T08:00,4.33,855.163221423713
7788.371779815238,04,2023-06-01T09:00,4.18,785.0678754053758
7788.371779815238,04,2023-06-01T10:00,4.64,1000.0269365282765
7788.371779815238,04,2023-06-01T11:00,5.18,1294.4273898052923
7788.371779815238,04,2023-06-01T12:00,5.41,1455.646685647468
7788.371779815238,04,2023-06-01T13:00,6.02,1883.2282963593243
7788.371779815238,04,2023-06-01T14:00,6.78,2415.952926098687
7788.371779815238,04,2023-06-01T15:00,6.72,2373.895718487685
7788.371779815238,04,2023-06-01T16:00,7.05,2605.210360348197
7788.371779815238,04,2023-06-01T17:00,7.04,2598.200825746363
7788.371779815238,04,2023-06-01T18:00,6.86,2472.029202913357
7788.371779815238,04,2023-06-01T19:00,6.32,2093.5143344143357
7788.371779815238,04,2023-06-01T20:00,6.05,1904.2569001648258
7788.371779815238,04,2023-06-01T21:00,6.5,2219.6859572473427
7788.371779815238,04,2023-06-01T22:00,6.18,1995.3808499886636
7788.371779815238,04,2023-06-01T23:00,6.14,1967.3427115813292
7788.371779815238,04,2023-06-02T00:00,6.02,1883.2282963593243
7788.371779815238,04,2023-06-02T01:00,5.25,1343.4941320181285
7788.371779815238,04,2023-06-02T02:00,5.44,1476.6752894529695
7788.371779815238,04,2023-06-02T03:00,5.55,1553.7801700731397
7788.371779815238,04,2023-06-02T04:00,5.56,1560.7897046749736
7788.371779815238,04,2023-06-02T05:00,5.13,1259.379716796124
7788.371779815238,04,2023-06-02T06:00,4.34,859.8362444916021
7788.371779815238,04,2023-06-02T07:00,3.09,275.7083610054593
7788.371779815238,04,2023-06-02T08:00,2.15,0.0
7788.371779815238,04,2023-06-02T09:00,1.55,0.0
7788.371779815238,04,2023-06-02T10:00,3.0,233.65115339445714
7788.371779815238,04,2023-06-02T11:00,3.31,378.5148684990206
7788.371779815238,04,2023-06-02T12:00,3.67,546.7436989430296
7788.371779815238,04,2023-06-02T13:00,4.66,1009.372982664055
7788.371779815238,04,2023-06-02T14:00,4.24,813.106013812711
7788.371779815238,04,2023-06-02T15:00,4.6,981.3348442567199
7788.371779815238,04,2023-06-02T16:00,5.06,1210.312974583288
7788.371779815238,04,2023-06-02T17:00,5.46,1490.6943586566367
7788.371779815238,04,2023-06-02T18:00,5.71,1665.9327237024797
7788.371779815238,04,2023-06-02T19:00,6.02,1883.2282963593243
7788.371779815238,04,2023-06-02T20:00,6.38,2135.5715420253377
7788.371779815238,04,2023-06-02T21:00,7.07,2619.2294295518645
7788.371779815238,04,2023-06-02T22:00,7.85,3165.973128494894
7788.371779815238,04,2023-06-02T23:00,8.38,3537.4784623920823
7788.371779815238,04,2023-06-03T00:00,8.37,3530.4689277902467
7788.371779815238,04,2023-06-03T01:00,8.12,3355.230562744404
7788.371779815238,04,2023-06-03T02:00,8.01,3278.1256821242337
7788.371779815238,04,2023-06-03T03:00,8.12,3355.230562744404
7788.371779815238,04,2023-06-03T04:00,8.22,3425.325908762742
7788.371779815238,04,2023-06-03T05:00,8.0,3271.1161475224
7788.371779815238,04,2023-06-03T06:00,7.0,2570.1626873390287
7788.371779815238,04,2023-06-03T07:00,5.6,1588.8278430823088
7788.371779815238,04,2023-06-03T08:00,4.81,1079.4683286823918
7788.371779815238,04,2023-06-03T09:00,5.12,1252.3701821942902
7788.371779815238,04,2023-06-03T10:00,5.91,1806.123415739154
7788.371779815238,04,2023-06-03T11:00,6.52,2233.7050264510103
7788.371779815238,04,2023-06-03T12:00,6.63,2310.8099070711814
7788.371779815238,04,2023-06-03T13:00,6.55,2254.733630256511
7788.371779815238,04,2023-06-03T14:00,6.45,2184.6382842381745
7788.371779815238,04,2023-06-03T15:00,6.23,2030.4285229978325
7788.371779815238,04,2023-06-03T16:00,6.01,1876.2187617574905
7788.371779815238,04,2023-06-03T17:00,6.01,1876.2187617574905
7788.371779815238,04,2023-06-03T18:00,6.24,2037.4380575996663
7788.371779815238,04,2023-06-03T19:00,6.73,2380.9052530895187
7788.371779815238,04,2023-06-03T20:00,7.28,2766.429656190373
7788.371779815238,04,2023-06-03T21:00,7.94,3229.058939911398
7788.371779815238,04,2023-06-03T22:00,8.57,3670.6596198269217
7788.371779815238,04,2023-06-03T23:00,9.04,4000.1077461131053
7788.371779815238,04,2023-06-04T00:00,9.13,4063.19355752961
7788.371779815238,04,2023-06-04T01:00,8.91,3908.9837962892684
7788.371779815238,04,2023-06-04T02:00,8.61,3698.697758234256
7788.371779815238,04,2023-06-04T03:00,8.2,3411.3068395590735
7788.371779815238,04,2023-06-04T04:00,7.81,3137.9349900875595
7788.371779815238,04,2023-06-04T05:00,7.11,2647.2675679592
7788.371779815238,04,2023-06-04T06:00,6.1,1939.304573173994
7788.371779815238,04,2023-06-04T07:00,4.91,1126.1985593612833
7788.371779815238,04,2023-06-04T08:00,4.16,775.7218292695977
7788.371779815238,04,2023-06-04T09:00,2.7,93.46046135778295
7788.371779815238,04,2023-06-04T10:00,3.06,261.68929180179197
7788.371779815238,04,2023-06-04T11:00,3.16,308.4195224806834
7788.371779815238,04,2023-06-04T12:00,2.64,65.42232295044815
7788.371779815238,04,2023-06-04T13:00,1.89,0.0
7788.371779815238,04,2023-06-04T14:00,1.41,0.0
7788.371779815238,04,2023-06-04T15:00,1.39,0.0
7788.371779815238,04,2023-06-04T16:00,1.49,0.0
7788.371779815238,04,2023-06-04T17:00,1.68,0.0
7788.371779815238,04,2023-06-04T18:00,2.06,0.0
7788.371779815238,04,2023-06-04T19:00,2.42,0.0
7788.371779815238,04,2023-06-04T20:00,2.5,0.0
7788.371779815238,04,2023-06-04T21:00,2.16,0.0
7788.371779815238,04,2023-06-04T22:00,2.0,0.0
7788.371779815238,04,2023-06-04T23:00,1.84,0.0
7788.371779815238,04,2023-06-05T00:00,0.72,0.0
7788.371779815238,04,2023-06-05T01:00,1.4,0.0
7788.371779815238,04,2023-06-05T02:00,2.79,135.51766896878513
7788.371779815238,04,2023-06-05T03:00,3.75,584.1278834861428
7788.371779815238,04,2023-06-05T04:00,4.92,1130.8715824291723
7788.371779815238,04,2023-06-05T05:00,5.61,1595.8373776841424
7788.371779815238,04,2023-06-05T06:00,4.92,1130.8715824291723
7788.371779815238,04,2023-06-05T07:00,3.61,518.7055605356949
7788.371779815238,04,2023-06-05T08:00,2.69,88.78743828989367
7788.371779815238,04,2023-06-05T09:00,2.55,23.365115339445737
7788.371779815238,04,2023-06-05T10:00,2.78,130.84464590089587
7788.371779815238,04,2023-06-05T11:00,3.0,233.65115339445714
7788.371779815238,04,2023-06-05T12:00,3.05,257.0162687339029
7788.371779815238,04,2023-06-05T13:00,3.04,252.34324566601381
7788.371779815238,04,2023-06-05T14:00,3.06,261.68929180179197
7788.371779815238,04,2023-06-05T15:00,3.03,247.67022259812455
7788.371779815238,04,2023-06-05T16:00,2.92,196.26696885134402
7788.371779815238,04,2023-06-05T17:00,3.0,233.65115339445714
7788.371779815238,04,2023-06-05T18:00,3.3,373.84184543113133
7788.371779815238,04,2023-06-05T19:00,3.71,565.4357912145863
7788.371779815238,04,2023-06-05T20:00,3.92,663.5692756402583
7788.371779815238,04,2023-06-05T21:00,3.83,621.512068029256
7788.371779815238,04,2023-06-05T22:00,3.55,490.66742212836004
7788.371779815238,04,2023-06-05T23:00,3.51,471.97532985680334
7788.371779815238,04,2023-06-06T00:00,4.42,897.2204290347154
7788.371779815238,04,2023-06-06T01:00,6.03,1890.2378309611581
7788.371779815238,04,2023-06-06T02:00,7.18,2696.3343101720357
7788.371779815238,04,2023-06-06T03:00,6.99,2563.153152737195
7788.371779815238,04,2023-06-06T04:00,6.19,2002.3903845904981
7788.371779815238,04,2023-06-06T05:00,5.52,1532.7515662676387
7788.371779815238,04,2023-06-06T06:00,5.36,1420.5990126382994
7788.371779815238,04,2023-06-06T07:00,5.2,1308.44645900896
7788.371779815238,04,2023-06-06T08:00,5.34,1406.579943434632
7788.371779815238,04,2023-06-06T09:00,5.66,1630.8850506933106
7788.371779815238,04,2023-06-06T10:00,6.07,1918.2759693684934
7788.371779815238,04,2023-06-06T11:00,6.5,2219.6859572473427
7788.371779815238,04,2023-06-06T12:00,6.8,2429.9719953023546
7788.371779815238,04,2023-06-06T13:00,7.16,2682.315240968368
7788.371779815238,04,2023-06-06T14:00,7.38,2836.52500220871
7788.371779815238,04,2023-06-06T15:00,5.32,1392.5608742309648
7788.371779815238,04,2023-06-06T16:00,4.77,1060.776236410835
7788.371779815238,04,2023-06-06T17:00,4.59,976.6618211888308
7788.371779815238,04,2023-06-06T18:00,5.23,1329.4750628144614
7788.371779815238,04,2023-06-06T19:00,6.3,2079.4952652106685
7788.371779815238,04,2023-06-06T20:00,6.88,2486.0482721170238
7788.371779815238,04,2023-06-06T21:00,6.78,2415.952926098687
7788.371779815238,04,2023-06-06T22:00,6.72,2373.895718487685
7788.371779815238,04,2023-06-06T23:00,6.97,2549.1340835335272
31737.161538856253,06,2023-05-31T00:00,4.61,4017.9246508192023
31737.161538856253,06,2023-05-31T01:00,5.08,4989.0817939082035
31737.161538856253,06,2023-05-31T02:00,6.24,8302.441458564796
31737.161538856253,06,2023-05-31T03:00,5.92,7388.411206245734
31737.161538856253,06,2023-05-31T04:00,4.61,4017.9246508192023
31737.161538856253,06,2023-05-31T05:00,3.0,952.1148461656876
31737.161538856253,06,2023-05-31T06:00,2.77,514.1420169294711
31737.161538856253,06,2023-05-31T07:00,3.01,971.157143089001
31737.161538856253,06,2023-05-31T08:00,3.01,971.157143089001
31737.161538856253,06,2023-05-31T09:00,2.71,399.8882353895888
31737.161538856253,06,2023-05-31T10:00,2.26,0.0
31737.161538856253,06,2023-05-31T11:00,2.09,0.0
31737.161538856253,06,2023-05-31T12:00,2.19,0.0
31737.161538856253,06,2023-05-31T13:00,2.2,0.0
31737.161538856253,06,2023-05-31T14:00,2.69,361.8036415429611
31737.161538856253,06,2023-05-31T15:00,3.09,1123.495518475511
31737.161538856253,06,2023-05-31T16:00,3.88,2627.8369754172973
31737.161538856253,06,2023-05-31T17:00,3.08,1104.4532215521976
31737.161538856253,06,2023-05-31T18:00,4.44,3694.205603122869
31737.161538856253,06,2023-05-31T19:00,4.51,3827.5016815860627
31737.161538856253,06,2023-05-31T20:00,4.3,3427.6134461964757
31737.161538856253,06,2023-05-31T21:00,3.6,2094.652661564513
31737.161538856253,06,2023-05-31T22:00,4.48,3770.3747908161245
31737.161538856253,06,2023-05-31T23:00,4.66,4113.136135435771
31737.161538856253,06,2023-06-01T00:00,4.39,3598.994118506298
31737.161538856253,06,2023-06-01T01:00,5.05,4903.3914577532905
31737.161538856253,06,2023-06-01T02:00,7.56,12072.816249380916
31737.161538856253,06,2023-06-01T03:00,7.84,12872.592720160097
31737.161538856253,06,2023-06-01T04:00,8.88,15843.191040197042
31737.161538856253,06,2023-06-01T05:00,9.46,17499.870872525342
31737.161538856253,06,2023-06-01T06:00,9.06,16357.333057126516
31737.161538856253,06,2023-06-01T07:00,6.67,9530.669610118532
31737.161538856253,06,2023-06-01T08:00,5.6,6474.380953926676
31737.161538856253,06,2023-06-01T09:00,4.53,3865.5862754326913
31737.161538856253,06,2023-06-01T10:00,4.83,4436.855183132105
31737.161538856253,06,2023-06-01T11:00,5.33,5703.16792853247
31737.161538856253,06,2023-06-01T12:00,6.18,8131.06078625497
31737.161538856253,06,2023-06-01T13:00,6.64,9444.979273963618
31737.161538856253,06,2023-06-01T14:00,6.74,9730.613727813328
31737.161538856253,06,2023-06-01T15:00,7.21,11073.095660906945
31737.161538856253,06,2023-06-01T16:00,7.38,11558.674232451449
31737.161538856253,06,2023-06-01T17:00,7.7,12472.704484770506
31737.161538856253,06,2023-06-01T18:00,7.74,12586.95826631039
31737.161538856253,06,2023-06-01T19:00,8.03,13415.298182474535
31737.161538856253,06,2023-06-01T20:00,7.77,12672.6486024653
31737.161538856253,06,2023-06-01T21:00,8.24,14015.130535558923
31737.161538856253,06,2023-06-01T22:00,8.63,15129.104905572778
31737.161538856253,06,2023-06-01T23:00,6.89,10159.065408587887
31737.161538856253,06,2023-06-02T00:00,6.4,8759.456584724325
31737.161538856253,06,2023-06-02T01:00,6.8,9901.99440012315
31737.161538856253,06,2023-06-02T02:00,7.76,12644.085157080328
31737.161538856253,06,2023-06-02T03:00,8.28,14129.3843170988
31737.161538856253,06,2023-06-02T04:00,8.07,13529.55196401442
31737.161538856253,06,2023-06-02T05:00,7.93,13129.663728624831
31737.161538856253,06,2023-06-02T06:00,7.25,11187.349442446828
31737.161538856253,06,2023-06-02T07:00,6.17,8102.4973408700025
31737.161538856253,06,2023-06-02T08:00,5.38,5845.985155457321
31737.161538856253,06,2023-06-02T09:00,4.18,3199.1058831167093
31737.161538856253,06,2023-06-02T10:00,3.31,1542.426050788414
31737.161538856253,06,2023-06-02T11:00,3.85,2570.7100846473563
31737.161538856253,06,2023-06-02T12:00,3.0,952.1148461656876
31737.161538856253,06,2023-06-02T13:00,4.26,3351.44425850322
31737.161538856253,06,2023-06-02T14:00,4.46,3732.290196969496
31737.161538856253,06,2023-06-02T15:00,4.74,4265.4745108222805
31737.161538856253,06,2023-06-02T16:00,5.11,5074.7721300631165
31737.161538856253,06,2023-06-02T17:00,5.42,5960.238936997203
31737.161538856253,06,2023-06-02T18:00,5.66,6645.761626236499
31737.161538856253,06,2023-06-02T19:00,5.77,6959.959525471176
31737.161538856253,06,2023-06-02T20:00,6.14,8016.8070047150895
31737.161538856253,06,2023-06-02T21:00,6.93,10273.319190127768
31737.161538856253,06,2023-06-02T22:00,7.89,13015.409947084949
31737.161538856253,06,2023-06-02T23:00,8.6,15043.414569417862
31737.161538856253,06,2023-06-03T00:00,8.79,15586.120031732304
31737.161538856253,06,2023-06-03T01:00,8.56,14929.160787877981
31737.161538856253,06,2023-06-03T02:00,8.28,14129.3843170988
31737.161538856253,06,2023-06-03T03:00,7.92,13101.10028323986
31737.161538856253,06,2023-06-03T04:00,7.37,11530.110787066476
31737.161538856253,06,2023-06-03T05:00,6.65,9473.542719348592
31737.161538856253,06,2023-06-03T06:00,5.54,6303.000281616852
31737.161538856253,06,2023-06-03T07:00,4.26,3351.44425850322
31737.161538856253,06,2023-06-03T08:00,3.55,1999.4411769479439
31737.161538856253,06,2023-06-03T09:00,4.11,3065.8098046535147
31737.161538856253,06,2023-06-03T10:00,5.4,5903.112046227263
31737.161538856253,06,2023-06-03T11:00,6.3,8473.822130874618
31737.161538856253,06,2023-06-03T12:00,6.5,9045.091038574032
31737.161538856253,06,2023-06-03T13:00,6.31,8502.385576259589
31737.161538856253,06,2023-06-03T14:00,6.12,7959.680113945147
31737.161538856253,06,2023-06-03T15:00,6.03,7702.609105480412
31737.161538856253,06,2023-06-03T16:00,5.83,7131.340197780999
31737.161538856253,06,2023-06-03T17:00,5.73,6845.705743931296
31737.161538856253,06,2023-06-03T18:00,5.74,6874.269189316263
31737.161538856253,06,2023-06-03T19:00,5.87,7245.593979320883
31737.161538856253,06,2023-06-03T20:00,6.1,7902.553223175205
31737.161538856253,06,2023-06-03T21:00,6.36,8645.202803184444
31737.161538856253,06,2023-06-03T22:00,6.84,10016.248181663032
31737.161538856253,06,2023-06-03T23:00,7.03,10558.953643977477
31737.161538856253,06,2023-06-04T00:00,7.12,10816.024652442213
