installed,plz2,time,windspeed_80m,wind_power_output
6299.374147986484,03,2023-07-25T10:00,5.74,1364.4444404538722
6299.374147986484,03,2023-07-25T11:00,5.46,1205.700211924613
6299.374147986484,03,2023-07-25T12:00,5.15,1029.9476731957902
6299.374147986484,03,2023-07-25T13:00,4.9,907.1098773100537
6299.374147986484,03,2023-07-25T14:00,4.75,850.4155099781752
6299.374147986484,03,2023-07-25T15:00,4.57,782.3822691799213
6299.374147986484,03,2023-07-25T16:00,4.44,733.2471508256269
6299.374147986484,03,2023-07-25T17:00,4.44,733.2471508256269
6299.374147986484,03,2023-07-25T18:00,4.7,831.5173875342157
6299.374147986484,03,2023-07-25T19:00,5.02,956.2449956643478
6299.374147986484,03,2023-07-25T20:00,5.41,1177.353028258674
6299.374147986484,03,2023-07-25T21:00,5.8,1398.4610608529997
6299.374147986484,03,2023-07-25T22:00,6.04,1534.5275424495073
6299.374147986484,03,2023-07-25T23:00,6.31,1687.602334245579
6299.374147986484,03,2023-07-26T00:00,6.37,1721.6189546447063
6299.374147986484,03,2023-07-26T01:00,6.39,1732.9578281110814
6299.374147986484,03,2023-07-26T02:00,6.38,1727.2883913778935
6299.374147986484,03,2023-07-26T03:00,6.2,1625.2385301805125
6299.374147986484,03,2023-07-26T04:00,6.05,1540.1969791826953
6299.374147986484,03,2023-07-26T05:00,5.94,1477.833175117629
6299.374147986484,03,2023-07-26T06:00,6.2,1625.2385301805125
6299.374147986484,03,2023-07-26T07:00,6.58,1840.6771260416504
6299.374147986484,03,2023-07-26T08:00,6.93,2039.1074117032244
6299.374147986484,03,2023-07-26T09:00,6.56,1829.3382525752745
6299.374147986484,03,2023-07-26T10:00,7.41,2311.2403748962406
6299.374147986484,03,2023-07-26T11:00,7.97,2628.7288319547592
6299.374147986484,03,2023-07-26T12:00,8.2,2759.125876818079
6299.374147986484,03,2023-07-26T13:00,8.34,2838.497991082709
6299.374147986484,03,2023-07-26T14:00,8.37,2855.5063012822725
6299.374147986484,03,2023-07-26T15:00,8.22,2770.464750284456
6299.374147986484,03,2023-07-26T16:00,8.08,2691.092636019826
6299.374147986484,03,2023-07-26T17:00,7.78,2521.009534024191
6299.374147986484,03,2023-07-26T18:00,7.38,2294.2320646966778
6299.374147986484,03,2023-07-26T19:00,7.02,2090.132342301915
6299.374147986484,03,2023-07-26T20:00,6.62,1863.354872974402
6299.374147986484,03,2023-07-26T21:00,6.4,1738.6272648442693
6299.374147986484,03,2023-07-26T22:00,6.24,1647.9162771132642
6299.374147986484,03,2023-07-26T23:00,5.97,1494.8414853171928
6299.374147986484,03,2023-07-27T00:00,5.55,1256.7251425233032
6299.374147986484,03,2023-07-27T01:00,5.24,1080.9726037944808
6299.374147986484,03,2023-07-27T02:00,5.1,1001.6004895298507
6299.374147986484,03,2023-07-27T03:00,5.1,1001.6004895298507
6299.374147986484,03,2023-07-27T04:00,5.26,1092.3114772608562
6299.374147986484,03,2023-07-27T05:00,5.76,1375.783313920248
6299.374147986484,03,2023-07-27T06:00,6.32,1693.2717709787667
6299.374147986484,03,2023-07-27T07:00,6.93,2039.1074117032244
6299.374147986484,03,2023-07-27T08:00,7.28,2237.537697364799
6299.374147986484,03,2023-07-27T09:00,6.8,1965.404734171783
6299.374147986484,03,2023-07-27T10:00,6.04,1534.5275424495073
6299.374147986484,03,2023-07-27T11:00,5.47,1211.3696486578006
6299.374147986484,03,2023-07-27T12:00,5.4,1171.683591525486
6299.374147986484,03,2023-07-27T13:00,5.71,1347.436130254309
6299.374147986484,03,2023-07-27T14:00,6.11,1574.2135995818228
6299.374147986484,03,2023-07-27T15:00,6.55,1823.6688158420866
6299.374147986484,03,2023-07-27T16:00,7.05,2107.1406525014786
6299.374147986484,03,2023-07-27T17:00,7.5,2362.265305494931
6299.374147986484,03,2023-07-27T18:00,7.86,2566.365027889694
6299.374147986484,03,2023-07-27T19:00,8.47,2912.2006686141513
6299.374147986484,03,2023-07-27T20:00,9.02,3224.019688939483
6299.374147986484,03,2023-07-27T21:00,9.42,3450.797158266996
6299.374147986484,03,2023-07-27T22:00,9.63,3569.85532966394
6299.374147986484,03,2023-07-27T23:00,9.83,3683.2440643276973
6299.374147986484,03,2023-07-28T00:00,9.85,3694.582937794073
6299.374147986484,03,2023-07-28T01:00,9.82,3677.57462759451
6299.374147986484,03,2023-07-28T02:00,9.82,3677.57462759451
6299.374147986484,03,2023-07-28T03:00,9.79,3660.5663173949456
6299.374147986484,03,2023-07-28T04:00,9.66,3586.8636398635035
6299.374147986484,03,2023-07-28T05:00,9.62,3564.185892930752
6299.374147986484,03,2023-07-28T06:00,9.45,3467.8054684665594
6299.374147986484,03,2023-07-28T07:00,9.21,3331.738986870052
6299.374147986484,03,2023-07-28T08:00,9.14,3292.052929737736
6299.374147986484,03,2023-07-28T09:00,9.24,3348.7472970696153
6299.374147986484,03,2023-07-28T10:00,9.49,3490.483215399311
6299.374147986484,03,2023-07-28T11:00,9.36,3416.7805378678686
6299.374147986484,03,2023-07-28T12:00,8.67,3025.5894032779083
6299.374147986484,03,2023-07-28T13:00,7.63,2435.967983026373
6299.374147986484,03,2023-07-28T14:00,6.94,2044.776848436413
6299.374147986484,03,2023-07-28T15:00,5.06,978.9227425970995
6299.374147986484,03,2023-07-28T16:00,4.26,665.2139100273727
6299.374147986484,03,2023-07-28T17:00,3.49,374.1828243903972
6299.374147986484,03,2023-07-28T18:00,2.97,177.64235097321887
6299.374147986484,03,2023-07-28T19:00,2.61,41.57586937671076
6299.374147986484,03,2023-07-28T20:00,2.62,45.35549386550276
6299.374147986484,03,2023-07-28T21:00,3.45,359.06432643522953
6299.374147986484,03,2023-07-28T22:00,4.81,873.0932569109265
6299.374147986484,03,2023-07-28T23:00,5.81,1404.1304975861867
7788.371779815238,04,2023-07-22T00:00,6.42,2163.609680432673
7788.371779815238,04,2023-07-22T01:00,6.91,2507.0768759225252
7788.371779815238,04,2023-07-22T02:00,6.54,2247.724095654678
7788.371779815238,04,2023-07-22T03:00,6.89,2493.0578067188576
7788.371779815238,04,2023-07-22T04:00,6.57,2268.7526994601794
7788.371779815238,04,2023-07-22T05:00,6.21,2016.4094537941648
7788.371779815238,04,2023-07-22T06:00,5.77,1707.9899313134817
7788.371779815238,04,2023-07-22T07:00,5.47,1497.70389325847
7788.371779815238,04,2023-07-22T08:00,5.6,1588.8278430823088
7788.371779815238,04,2023-07-22T09:00,5.85,1764.0662081281514
7788.371779815238,04,2023-07-22T10:00,6.9,2500.0673413206914
7788.371779815238,04,2023-07-22T11:00,6.73,2380.9052530895187
7788.371779815238,04,2023-07-22T12:00,6.3,2079.4952652106685
7788.371779815238,04,2023-07-22T13:00,6.11,1946.3141077758287
7788.371779815238,04,2023-07-22T14:00,6.3,2079.4952652106685
7788.371779815238,04,2023-07-22T15:00,6.68,2345.8575800803496
7788.371779815238,04,2023-07-22T16:00,6.5,2219.6859572473427
7788.371779815238,04,2023-07-22T17:00,3.7,560.7627681466972
7788.371779815238,04,2023-07-22T18:00,2.96,214.95906112290047
7788.371779815238,04,2023-07-22T19:00,1.71,0.0
7788.371779815238,04,2023-07-22T20:00,1.68,0.0
7788.371779815238,04,2023-07-22T21:00,4.12,757.0297369980412
7788.371779815238,04,2023-07-22T22:00,5.55,1553.7801700731397
7788.371779815238,04,2023-07-22T23:00,6.96,2542.1245489316934
7788.371779815238,04,2023-07-23T00:00,7.41,2857.5536060142103
7788.371779815238,04,2023-07-23T01:00,7.45,2885.5917444215456
7788.371779815238,04,2023-07-23T02:00,8.37,3530.4689277902467
7788.371779815238,04,2023-07-23T03:00,8.44,3579.5356700030834
7788.371779815238,04,2023-07-23T04:00,8.58,3677.6691544287555
7788.371779815238,04,2023-07-23T05:00,8.3,3481.4021855774117
7788.371779815238,04,2023-07-23T06:00,7.81,3137.9349900875595
7788.371779815238,04,2023-07-23T07:00,7.41,2857.5536060142103
7788.371779815238,04,2023-07-23T08:00,6.63,2310.8099070711814
7788.371779815238,04,2023-07-23T09:00,5.41,1455.646685647468
7788.371779815238,04,2023-07-23T10:00,7.08,2626.2389641536984
7788.371779815238,04,2023-07-23T11:00,9.46,4294.508199390123
7788.371779815238,04,2023-07-23T12:00,11.19,4673.023067889143
7788.371779815238,04,2023-07-23T13:00,12.02,4673.023067889143
7788.371779815238,04,2023-07-23T14:00,12.88,4673.023067889143
7788.371779815238,04,2023-07-23T15:00,12.54,4673.023067889143
7788.371779815238,04,2023-07-23T16:00,10.47,4673.023067889143
7788.371779815238,04,2023-07-23T17:00,8.93,3923.002865492936
7788.371779815238,04,2023-07-23T18:00,6.51,2226.6954918491765
7788.371779815238,04,2023-07-23T19:00,4.63,995.3539134603874
7788.371779815238,04,2023-07-23T20:00,6.26,2051.457126803334
7788.371779815238,04,2023-07-23T21:00,7.16,2682.315240968368
7788.371779815238,04,2023-07-23T22:00,6.8,2429.9719953023546
7788.371779815238,04,2023-07-23T23:00,7.57,2969.7061596435506
7788.371779815238,04,2023-07-24T00:00,7.79,3123.915920883892
7788.371779815238,04,2023-07-24T01:00,6.44,2177.6287496363407
7788.371779815238,04,2023-07-24T02:00,6.8,2429.9719953023546
7788.371779815238,04,2023-07-24T03:00,6.8,2429.9719953023546
7788.371779815238,04,2023-07-24T04:00,7.27,2759.420121588539
7788.371779815238,04,2023-07-24T05:00,7.32,2794.4677945977082
7788.371779815238,04,2023-07-24T06:00,7.29,2773.439190792207
7788.371779815238,04,2023-07-24T07:00,6.82,2443.9910645060218
7788.371779815238,04,2023-07-24T08:00,5.7,1658.923189100646
7788.371779815238,04,2023-07-24T09:00,6.02,1883.2282963593243
7788.371779815238,04,2023-07-24T10:00,6.56,2261.7431648583447
7788.371779815238,04,2023-07-24T11:00,7.3,2780.4487253940397
7788.371779815238,04,2023-07-24T12:00,8.06,3313.1733551334028
7788.371779815238,04,2023-07-24T13:00,8.86,3873.936123280099
7788.371779815238,04,2023-07-24T14:00,9.2,4112.2602997424465
7788.371779815238,04,2023-07-24T15:00,8.82,3845.8979848727645
7788.371779815238,04,2023-07-24T16:00,7.96,3243.0780091150646
7788.371779815238,04,2023-07-24T17:00,7.28,2766.429656190373
7788.371779815238,04,2023-07-24T18:00,6.65,2324.828976274849
7788.371779815238,04,2023-07-24T19:00,5.98,1855.19015795199
7788.371779815238,04,2023-07-24T20:00,5.73,1679.9517929061474
7788.371779815238,04,2023-07-24T21:00,6.03,1890.2378309611581
7788.371779815238,04,2023-07-24T22:00,6.65,2324.828976274849
7788.371779815238,04,2023-07-24T23:00,7.3,2780.4487253940397
7788.371779815238,04,2023-07-25T00:00,7.91,3208.0303361058964
7788.371779815238,04,2023-07-25T01:00,8.6,3691.6882236324223
7788.371779815238,04,2023-07-25T02:00,8.99,3965.0600731039385
7788.371779815238,04,2023-07-25T03:00,8.78,3817.859846465429
7788.371779815238,04,2023-07-25T04:00,8.19,3404.2973049572406
7788.371779815238,04,2023-07-25T05:00,7.43,2871.572675217878
7788.371779815238,04,2023-07-25T06:00,6.5,2219.6859572473427
7788.371779815238,04,2023-07-25T07:00,5.5,1518.7324970639716
7788.371779815238,04,2023-07-25T08:00,4.61,986.0078673246093
7788.371779815238,04,2023-07-25T09:00,4.2,794.4139215411544
7788.371779815238,04,2023-07-25T10:00,4.2,794.4139215411544
7788.371779815238,04,2023-07-25T11:00,4.3,841.1441522200458
7788.371779815238,04,2023-07-25T12:00,4.14,766.3757831338194
7788.371779815238,04,2023-07-25T13:00,4.05,724.3185755228171
7788.371779815238,04,2023-07-25T14:00,4.1,747.6836908622627
7788.371779815238,04,2023-07-25T15:00,4.4,887.8743828989374
7788.371779815238,04,2023-07-25T16:00,4.9,1121.5255362933942
7788.371779815238,04,2023-07-25T17:00,5.55,1553.7801700731397
7788.371779815238,04,2023-07-25T18:00,6.16,1981.3617807849967
7788.371779815238,04,2023-07-25T19:00,6.68,2345.8575800803496
7788.371779815238,04,2023-07-25T20:00,7.03,2591.19129114453
7788.371779815238,04,2023-07-25T21:00,7.02,2584.1817565426954
7788.371779815238,04,2023-07-25T22:00,6.9,2500.0673413206914
7788.371779815238,04,2023-07-25T23:00,6.76,2401.9338568950193
7788.371779815238,04,2023-07-26T00:00,6.58,2275.7622340620123
7788.371779815238,04,2023-07-26T01:00,6.41,2156.600145830839
7788.371779815238,04,2023-07-26T02:00,6.44,2177.6287496363407
7788.371779815238,04,2023-07-26T03:00,6.76,2401.9338568950193
7788.371779815238,04,2023-07-26T04:00,7.06,2612.2198949500307
7788.371779815238,04,2023-07-26T05:00,6.99,2563.153152737195
7788.371779815238,04,2023-07-26T06:00,5.95,1834.1615541464885
7788.371779815238,04,2023-07-26T07:00,4.63,995.3539134603874
7788.371779815238,04,2023-07-26T08:00,3.86,635.5311372329232
7788.371779815238,04,2023-07-26T09:00,5.98,1855.19015795199
7788.371779815238,04,2023-07-26T10:00,6.89,2493.0578067188576
7788.371779815238,04,2023-07-26T11:00,7.49,2913.629882828881
7788.371779815238,04,2023-07-26T12:00,7.6,2990.734763449051
7788.371779815238,04,2023-07-26T13:00,7.55,2955.687090439883
7788.371779815238,04,2023-07-26T14:00,7.47,2899.6108136252124
7788.371779815238,04,2023-07-26T15:00,7.62,3004.7538326527188
7788.371779815238,04,2023-07-26T16:00,7.8,3130.9254554857257
7788.371779815238,04,2023-07-26T17:00,7.7,3060.8301094673884
7788.371779815238,04,2023-07-26T18:00,7.1,2640.258033357365
7788.371779815238,04,2023-07-26T19:00,6.11,1946.3141077758287
7788.371779815238,04,2023-07-26T20:00,5.1,1238.3511129906226
7788.371779815238,04,2023-07-26T21:00,4.18,785.0678754053758
7788.371779815238,04,2023-07-26T22:00,4.03,714.972529387039
7788.371779815238,04,2023-07-26T23:00,4.61,986.0078673246093
7788.371779815238,04,2023-07-27T00:00,5.19,1301.4369244071265
7788.371779815238,04,2023-07-27T01:00,5.66,1630.8850506933106
7788.371779815238,04,2023-07-27T02:00,6.04,1897.247365562992
7788.371779815238,04,2023-07-27T03:00,6.24,2037.4380575996663
7788.371779815238,04,2023-07-27T04:00,6.29,2072.4857306088347
7788.371779815238,04,2023-07-27T05:00,6.42,2163.609680432673
7788.371779815238,04,2023-07-27T06:00,6.86,2472.029202913357
7788.371779815238,04,2023-07-27T07:00,7.27,2759.420121588539
7788.371779815238,04,2023-07-27T08:00,7.68,3046.8110402637208
7788.371779815238,04,2023-07-27T09:00,7.87,3179.9921976985615
7788.371779815238,04,2023-07-27T10:00,7.94,3229.058939911398
7788.371779815238,04,2023-07-27T11:00,7.96,3243.0780091150646
7788.371779815238,04,2023-07-27T12:00,7.78,3116.906386282059
7788.371779815238,04,2023-07-27T13:00,7.6,2990.734763449051
7788.371779815238,04,2023-07-27T14:00,7.7,3060.8301094673884
7788.371779815238,04,2023-07-27T15:00,8.44,3579.5356700030834
7788.371779815238,04,2023-07-27T16:00,10.22,4673.023067889143
7788.371779815238,04,2023-07-27T17:00,11.81,4673.023067889143
7788.371779815238,04,2023-07-27T18:00,12.07,4673.023067889143
7788.371779815238,04,2023-07-27T19:00,11.48,4673.023067889143
7788.371779815238,04,2023-07-27T20:00,11.08,4673.023067889143
7788.371779815238,04,2023-07-27T21:00,11.04,4673.023067889143
7788.371779815238,04,2023-07-27T22:00,11.06,4673.023067889143
7788.371779815238,04,2023-07-27T23:00,11.11,4673.023067889143
7788.371779815238,04,2023-07-28T00:00,11.17,4673.023067889143
7788.371779815238,04,2023-07-28T01:00,11.18,4673.023067889143
7788.371779815238,04,2023-07-28T02:00,11.14,4673.023067889143
7788.371779815238,04,2023-07-28T03:00,10.99,4673.023067889143
7788.371779815238,04,2023-07-28T04:00,10.83,4673.023067889143
7788.371779815238,04,2023-07-28T05:00,10.83,4673.023067889143
7788.371779815238,04,2023-07-28T06:00,11.02,4673.023067889143
7788.371779815238,04,2023-07-28T07:00,11.18,4673.023067889143
7788.371779815238,04,2023-07-28T08:00,11.14,4673.023067889143
7788.371779815238,04,2023-07-28T09:00,10.72,4673.023067889143
7788.371779815238,04,2023-07-28T10:00,10.32,4673.023067889143
7788.371779815238,04,2023-07-28T11:00,9.97,4651.994464083641
7788.371779815238,04,2023-07-28T12:00,9.6,4392.641683815795
7788.371779815238,04,2023-07-28T13:00,9.24,4140.298438149781
7788.371779815238,04,2023-07-28T14:00,8.98,3958.0505385021042
7788.371779815238,04,2023-07-28T15:00,5.16,1280.408320601625
7788.371779815238,04,2023-07-28T16:00,5.02,1182.2748361759527
7788.371779815238,04,2023-07-28T17:00,4.33,855.163221423713
7788.371779815238,04,2023-07-28T18:00,2.84,158.88278430823087
7788.371779815238,04,2023-07-28T19:00,3.36,401.87998383846616
7788.371779815238,04,2023-07-28T20:00,4.82,1084.1413517502813
7788.371779815238,04,2023-07-28T21:00,4.9,1121.5255362933942
7788.371779815238,04,2023-07-28T22:00,4.75,1051.430190275057
7788.371779815238,04,2023-07-28T23:00,4.88,1112.179490157616
31737.161538856253,06,2023-07-22T00:00,4.85,4474.939776978731
31737.161538856253,06,2023-07-22T01:00,5.18,5274.716247757908
31737.161538856253,06,2023-07-22T02:00,4.22,3275.2750708099647
31737.161538856253,06,2023-07-22T03:00,4.92,4608.235855441927
31737.161538856253,06,2023-07-22T04:00,7.2,11044.532215521976
31737.161538856253,06,2023-07-22T05:00,5.66,6645.761626236499
31737.161538856253,06,2023-07-22T06:00,4.92,4608.235855441927
31737.161538856253,06,2023-07-22T07:00,4.81,4398.770589285476
31737.161538856253,06,2023-07-22T08:00,4.34,3503.7826338897294
31737.161538856253,06,2023-07-22T09:00,5.48,6131.619609307029
31737.161538856253,06,2023-07-22T10:00,5.92,7388.411206245734
31737.161538856253,06,2023-07-22T11:00,6.22,8245.314567794854
31737.161538856253,06,2023-07-22T12:00,5.05,4903.3914577532905
31737.161538856253,06,2023-07-22T13:00,5.81,7074.213307011057
31737.161538856253,06,2023-07-22T14:00,7.17,10958.841879367064
31737.161538856253,06,2023-07-22T15:00,6.81,9930.557845508118
31737.161538856253,06,2023-07-22T16:00,6.42,8816.583475494266
31737.161538856253,06,2023-07-22T17:00,4.85,4474.939776978731
31737.161538856253,06,2023-07-22T18:00,4.74,4265.4745108222805
31737.161538856253,06,2023-07-22T19:00,2.69,361.8036415429611
31737.161538856253,06,2023-07-22T20:00,3.36,1637.637535404982
31737.161538856253,06,2023-07-22T21:00,3.26,1447.2145661718444
31737.161538856253,06,2023-07-22T22:00,4.08,3008.682913883573
31737.161538856253,06,2023-07-22T23:00,4.66,4113.136135435771
31737.161538856253,06,2023-07-23T00:00,5.03,4846.26456698335
31737.161538856253,06,2023-07-23T01:00,5.59,6445.817508541705
31737.161538856253,06,2023-07-23T02:00,5.7,6760.015407776383
31737.161538856253,06,2023-07-23T03:00,5.94,7445.538097015677
31737.161538856253,06,2023-07-23T04:00,5.66,6645.761626236499
31737.161538856253,06,2023-07-23T05:00,5.33,5703.16792853247
31737.161538856253,06,2023-07-23T06:00,5.28,5560.350701607616
31737.161538856253,06,2023-07-23T07:00,4.53,3865.5862754326913
31737.161538856253,06,2023-07-23T08:00,4.39,3598.994118506298
31737.161538856253,06,2023-07-23T09:00,4.6,3998.8823538958873
31737.161538856253,06,2023-07-23T10:00,4.71,4208.347620052338
31737.161538856253,06,2023-07-23T11:00,6.65,9473.542719348592
31737.161538856253,06,2023-07-23T12:00,9.18,16700.09440174616
31737.161538856253,06,2023-07-23T13:00,10.9,19042.296923313752
31737.161538856253,06,2023-07-23T14:00,11.12,19042.296923313752
31737.161538856253,06,2023-07-23T15:00,13.44,19042.296923313752
31737.161538856253,06,2023-07-23T16:00,10.74,19042.296923313752
31737.161538856253,06,2023-07-23T17:00,11.31,19042.296923313752
31737.161538856253,06,2023-07-23T18:00,10.47,19042.296923313752
31737.161538856253,06,2023-07-23T19:00,10.03,19042.296923313752
31737.161538856253,06,2023-07-23T20:00,8.37,14386.455325563535
31737.161538856253,06,2023-07-23T21:00,7.78,12701.212047850275
31737.161538856253,06,2023-07-23T22:00,8.06,13500.988518629452
31737.161538856253,06,2023-07-23T23:00,7.02,10530.390198592502
31737.161538856253,06,2023-07-24T00:00,6.96,10359.00952628268
31737.161538856253,06,2023-07-24T01:00,7.34,11444.420450911564
31737.161538856253,06,2023-07-24T02:00,7.78,12701.212047850275
31737.161538856253,06,2023-07-24T03:00,7.22,11101.659106291916
31737.161538856253,06,2023-07-24T04:00,6.66,9502.106164733565
31737.161538856253,06,2023-07-24T05:00,5.08,4989.0817939082035
31737.161538856253,06,2023-07-24T06:00,4.74,4265.4745108222805
31737.161538856253,06,2023-07-24T07:00,5.68,6702.88851700644
31737.161538856253,06,2023-07-24T08:00,4.91,4589.193558518614
31737.161538856253,06,2023-07-24T09:00,4.03,2913.4714292670046
31737.161538856253,06,2023-07-24T10:00,5.26,5503.223810837674
