installed,plz2,time,windspeed_80m,wind_power_output
6299.374147986484,03,2023-06-06T02:00,5.1,1001.6004895298507
6299.374147986484,03,2023-06-06T03:00,4.74,846.6358854893833
6299.374147986484,03,2023-06-06T04:00,4.22,650.095412072205
6299.374147986484,03,2023-06-06T05:00,3.67,442.21606518865104
6299.374147986484,03,2023-06-06T06:00,3.0,188.9812244395945
6299.374147986484,03,2023-06-06T07:00,2.25,0.0
6299.374147986484,03,2023-06-06T08:00,1.65,0.0
6299.374147986484,03,2023-06-06T09:00,3.61,419.53831825589975
6299.374147986484,03,2023-06-06T10:00,4.5,755.9248977583782
6299.374147986484,03,2023-06-06T11:00,5.1,1001.6004895298507
6299.374147986484,03,2023-06-06T12:00,5.3,1114.9892241936077
6299.374147986484,03,2023-06-06T13:00,5.32,1126.3280976599833
6299.374147986484,03,2023-06-06T14:00,5.25,1086.6420405276683
6299.374147986484,03,2023-06-06T15:00,5.06,978.9227425970995
6299.374147986484,03,2023-06-06T16:00,4.77,857.9747589557588
6299.374147986484,03,2023-06-06T17:00,4.57,782.3822691799213
6299.374147986484,03,2023-06-06T18:00,4.59,789.941518157505
6299.374147986484,03,2023-06-06T19:00,4.69,827.7377630454242
6299.374147986484,03,2023-06-06T20:00,4.88,899.55062833247
6299.374147986484,03,2023-06-06T21:00,5.23,1075.303167061293
6299.374147986484,03,2023-06-06T22:00,5.61,1290.7417629224308
6299.374147986484,03,2023-06-06T23:00,5.9,1455.155428184878
6299.374147986484,03,2023-06-07T00:00,5.82,1409.7999343193753
6299.374147986484,03,2023-06-07T01:00,5.67,1324.7583833215574
6299.374147986484,03,2023-06-07T02:00,5.41,1177.353028258674
6299.374147986484,03,2023-06-07T03:00,5.06,978.9227425970995
6299.374147986484,03,2023-06-07T04:00,4.61,797.500767135089
6299.374147986484,03,2023-06-07T05:00,4.2,642.5361630946214
6299.374147986484,03,2023-06-07T06:00,3.7,453.5549386550269
6299.374147986484,03,2023-06-07T07:00,3.1,226.77746932751344
6299.374147986484,03,2023-06-07T08:00,2.81,117.16835915254863
6299.374147986484,03,2023-06-07T09:00,3.0,188.9812244395945
6299.374147986484,03,2023-06-07T10:00,3.5,377.962448879189
6299.374147986484,03,2023-06-07T11:00,3.81,495.1308080317377
6299.374147986484,03,2023-06-07T12:00,3.83,502.6900570093215
6299.374147986484,03,2023-06-07T13:00,3.79,487.57155905415385
6299.374147986484,03,2023-06-07T14:00,3.74,468.6734366101945
6299.374147986484,03,2023-06-07T15:00,3.67,442.21606518865104
6299.374147986484,03,2023-06-07T16:00,3.57,404.4198203007321
6299.374147986484,03,2023-06-07T17:00,3.57,404.4198203007321
6299.374147986484,03,2023-06-07T18:00,3.57,404.4198203007321
6299.374147986484,03,2023-06-07T19:00,3.7,453.5549386550269
6299.374147986484,03,2023-06-07T20:00,3.86,514.0289304756969
6299.374147986484,03,2023-06-07T21:00,4.2,642.5361630946214
6299.374147986484,03,2023-06-07T22:00,4.66,816.3988895790484
6299.374147986484,03,2023-06-07T23:00,5.05,973.2533058639116
6299.374147986484,03,2023-06-08T00:00,5.41,1177.353028258674
6299.374147986484,03,2023-06-08T01:00,5.8,1398.4610608529997
6299.374147986484,03,2023-06-08T02:00,5.87,1438.1471179853143
6299.374147986484,03,2023-06-08T03:00,5.66,1319.0889465883695
6299.374147986484,03,2023-06-08T04:00,5.36,1149.0058445927348
6299.374147986484,03,2023-06-08T05:00,5.1,1001.6004895298507
6299.374147986484,03,2023-06-08T06:00,4.3,680.3324079825403
6299.374147986484,03,2023-06-08T07:00,3.35,321.2680815473106
6299.374147986484,03,2023-06-08T08:00,2.79,109.60911017496481
6299.374147986484,03,2023-06-08T09:00,2.69,71.81286528704588
6299.374147986484,03,2023-06-08T10:00,2.79,109.60911017496481
6299.374147986484,03,2023-06-08T11:00,3.23,275.912587681808
6299.374147986484,03,2023-06-08T12:00,4.12,612.2991671842863
6299.374147986484,03,2023-06-08T13:00,5.3,1114.9892241936077
6299.374147986484,03,2023-06-08T14:00,6.1,1568.5441628486342
6299.374147986484,03,2023-06-08T15:00,3.47,366.62357541281335
6299.374147986484,03,2023-06-08T16:00,3.48,370.4031999016052
6299.374147986484,03,2023-06-08T17:00,3.72,461.1141876326107
6299.374147986484,03,2023-06-08T18:00,4.56,778.6026446911292
6299.374147986484,03,2023-06-08T19:00,5.69,1336.0972567879332
6299.374147986484,03,2023-06-08T20:00,6.14,1591.2219097813859
6299.374147986484,03,2023-06-08T21:00,5.3,1114.9892241936077
6299.374147986484,03,2023-06-08T22:00,4.94,922.2283752652213
6299.374147986484,03,2023-06-08T23:00,6.0,1511.8497955167563
7788.371779815238,04,2023-06-02T00:00,6.61,2296.790837867514
7788.371779815238,04,2023-06-02T01:00,6.25,2044.4475922015001
7788.371779815238,04,2023-06-02T02:00,6.12,1953.3236423776616
7788.371779815238,04,2023-06-02T03:00,5.44,1476.6752894529695
7788.371779815238,04,2023-06-02T04:00,5.36,1420.5990126382994
7788.371779815238,04,2023-06-02T05:00,5.2,1308.44645900896
7788.371779815238,04,2023-06-02T06:00,4.19,789.7408984732654
7788.371779815238,04,2023-06-02T07:00,3.04,252.34324566601381
7788.371779815238,04,2023-06-02T08:00,2.55,23.365115339445737
7788.371779815238,04,2023-06-02T09:00,2.39,0.0
7788.371779815238,04,2023-06-02T10:00,2.01,0.0
7788.371779815238,04,2023-06-02T11:00,2.94,205.61301498712234
7788.371779815238,04,2023-06-02T12:00,4.09,743.0106677943736
7788.371779815238,04,2023-06-02T13:00,3.98,691.6074140475931
7788.371779815238,04,2023-06-02T14:00,3.33,387.860914634799
7788.371779815238,04,2023-06-02T15:00,4.48,925.2585674420507
7788.371779815238,04,2023-06-02T16:00,5.9,1799.1138811373203
7788.371779815238,04,2023-06-02T17:00,5.24,1336.4845974162952
7788.371779815238,04,2023-06-02T18:00,5.75,1693.970862109814
7788.371779815238,04,2023-06-02T19:00,7.31,2787.4582599958735
7788.371779815238,04,2023-06-02T20:00,7.71,3067.8396440692222
7788.371779815238,04,2023-06-02T21:00,8.21,3418.3163741609083
7788.371779815238,04,2023-06-02T22:00,9.07,4021.1363499186073
7788.371779815238,04,2023-06-02T23:00,9.3,4182.355645760784
7788.371779815238,04,2023-06-03T00:00,8.64,3719.7263620397584
7788.371779815238,04,2023-06-03T01:00,8.15,3376.2591665499062
7788.371779815238,04,2023-06-03T02:00,8.1,3341.211493540737
7788.371779815238,04,2023-06-03T03:00,7.83,3151.954059291227
7788.371779815238,04,2023-06-03T04:00,6.89,2493.0578067188576
7788.371779815238,04,2023-06-03T05:00,5.55,1553.7801700731397
7788.371779815238,04,2023-06-03T06:00,5.37,1427.6085472401332
7788.371779815238,04,2023-06-03T07:00,4.52,943.9506597136065
7788.371779815238,04,2023-06-03T08:00,2.97,219.63208419078975
7788.371779815238,04,2023-06-03T09:00,2.69,88.78743828989367
7788.371779815238,04,2023-06-03T10:00,2.69,88.78743828989367
7788.371779815238,04,2023-06-03T11:00,3.2,327.1116147522401
7788.371779815238,04,2023-06-03T12:00,3.96,682.2613679118148
7788.371779815238,04,2023-06-03T13:00,4.27,827.1250830163782
7788.371779815238,04,2023-06-03T14:00,4.0,700.9534601833715
7788.371779815238,04,2023-06-03T15:00,3.85,630.8581141650342
7788.371779815238,04,2023-06-03T16:00,3.85,630.8581141650342
7788.371779815238,04,2023-06-03T17:00,3.76,588.8009065540318
7788.371779815238,04,2023-06-03T18:00,3.86,635.5311372329232
7788.371779815238,04,2023-06-03T19:00,4.05,724.3185755228171
7788.371779815238,04,2023-06-03T20:00,4.52,943.9506597136065
7788.371779815238,04,2023-06-03T21:00,5.52,1532.7515662676387
7788.371779815238,04,2023-06-03T22:00,5.86,1771.0757427299852
7788.371779815238,04,2023-06-03T23:00,6.27,2058.466661405167
7788.371779815238,04,2023-06-04T00:00,6.44,2177.6287496363407
7788.371779815238,04,2023-06-04T01:00,6.48,2205.666888043676
7788.371779815238,04,2023-06-04T02:00,6.18,1995.3808499886636
7788.371779815238,04,2023-06-04T03:00,5.2,1308.44645900896
7788.371779815238,04,2023-06-04T04:00,3.98,691.6074140475931
7788.371779815238,04,2023-06-04T05:00,3.28,364.495799295353
7788.371779815238,04,2023-06-04T06:00,2.95,210.2860380550114
7788.371779815238,04,2023-06-04T07:00,1.9,0.0
7788.371779815238,04,2023-06-04T08:00,0.72,0.0
7788.371779815238,04,2023-06-04T09:00,0.71,0.0
7788.371779815238,04,2023-06-04T10:00,1.61,0.0
7788.371779815238,04,2023-06-04T11:00,2.06,0.0
7788.371779815238,04,2023-06-04T12:00,1.71,0.0
7788.371779815238,04,2023-06-04T13:00,1.77,0.0
7788.371779815238,04,2023-06-04T14:00,1.99,0.0
7788.371779815238,04,2023-06-04T15:00,2.34,0.0
7788.371779815238,04,2023-06-04T16:00,2.79,135.51766896878513
7788.371779815238,04,2023-06-04T17:00,3.18,317.76556861646174
7788.371779815238,04,2023-06-04T18:00,3.4,420.5720761100228
7788.371779815238,04,2023-06-04T19:00,3.58,504.6864913320274
7788.371779815238,04,2023-06-04T20:00,3.5,467.3023067889143
7788.371779815238,04,2023-06-04T21:00,3.12,289.72743020912696
7788.371779815238,04,2023-06-04T22:00,2.88,177.57487657978734
7788.371779815238,04,2023-06-04T23:00,2.9,186.92092271556567
7788.371779815238,04,2023-06-05T00:00,3.22,336.45766088801844
7788.371779815238,04,2023-06-05T01:00,3.47,453.28323758524687
7788.371779815238,04,2023-06-05T02:00,3.49,462.6292837210252
7788.371779815238,04,2023-06-05T03:00,3.14,299.0734763449053
7788.371779815238,04,2023-06-05T04:00,2.5,0.0
7788.371779815238,04,2023-06-05T05:00,2.12,0.0
7788.371779815238,04,2023-06-05T06:00,1.94,0.0
7788.371779815238,04,2023-06-05T07:00,1.82,0.0
7788.371779815238,04,2023-06-05T08:00,1.82,0.0
7788.371779815238,04,2023-06-05T09:00,1.96,0.0
7788.371779815238,04,2023-06-05T10:00,2.28,0.0
7788.371779815238,04,2023-06-05T11:00,2.55,23.365115339445737
7788.371779815238,04,2023-06-05T12:00,2.92,196.26696885134402
7788.371779815238,04,2023-06-05T13:00,3.29,369.16882236324227
7788.371779815238,04,2023-06-05T14:00,3.54,485.994399060471
7788.371779815238,04,2023-06-05T15:00,3.32,383.1878915669097
7788.371779815238,04,2023-06-05T16:00,2.91,191.59394578345496
7788.371779815238,04,2023-06-05T17:00,2.82,149.53673817245254
7788.371779815238,04,2023-06-05T18:00,3.2,327.1116147522401
7788.371779815238,04,2023-06-05T19:00,3.81,612.1660218934777
7788.371779815238,04,2023-06-05T20:00,4.22,803.7599676769325
7788.371779815238,04,2023-06-05T21:00,4.4,887.8743828989374
7788.371779815238,04,2023-06-05T22:00,4.53,948.623682781496
7788.371779815238,04,2023-06-05T23:00,4.48,925.2585674420507
7788.371779815238,04,2023-06-06T00:00,4.33,855.163221423713
7788.371779815238,04,2023-06-06T01:00,4.28,831.7981060842677
7788.371779815238,04,2023-06-06T02:00,3.91,658.8962525723692
7788.371779815238,04,2023-06-06T03:00,3.03,247.67022259812455
7788.371779815238,04,2023-06-06T04:00,2.15,0.0
7788.371779815238,04,2023-06-06T05:00,1.7,0.0
7788.371779815238,04,2023-06-06T06:00,1.58,0.0
7788.371779815238,04,2023-06-06T07:00,1.91,0.0
7788.371779815238,04,2023-06-06T08:00,2.32,0.0
7788.371779815238,04,2023-06-06T09:00,4.3,841.1441522200458
7788.371779815238,04,2023-06-06T10:00,5.04,1196.2939053796208
7788.371779815238,04,2023-06-06T11:00,5.6,1588.8278430823088
7788.371779815238,04,2023-06-06T12:00,5.7,1658.923189100646
7788.371779815238,04,2023-06-06T13:00,5.46,1490.6943586566367
7788.371779815238,04,2023-06-06T14:00,5.34,1406.579943434632
7788.371779815238,04,2023-06-06T15:00,5.22,1322.465528212627
7788.371779815238,04,2023-06-06T16:00,5.18,1294.4273898052923
7788.371779815238,04,2023-06-06T17:00,5.2,1308.44645900896
7788.371779815238,04,2023-06-06T18:00,5.41,1455.646685647468
7788.371779815238,04,2023-06-06T19:00,5.74,1686.9613275079803
7788.371779815238,04,2023-06-06T20:00,6.13,1960.3331769794954
7788.371779815238,04,2023-06-06T21:00,6.58,2275.7622340620123
7788.371779815238,04,2023-06-06T22:00,7.06,2612.2198949500307
7788.371779815238,04,2023-06-06T23:00,7.34,2808.486863801375
7788.371779815238,04,2023-06-07T00:00,7.28,2766.429656190373
7788.371779815238,04,2023-06-07T01:00,7.07,2619.2294295518645
7788.371779815238,04,2023-06-07T02:00,6.72,2373.895718487685
7788.371779815238,04,2023-06-07T03:00,6.32,2093.5143344143357
7788.371779815238,04,2023-06-07T04:00,5.74,1686.9613275079803
7788.371779815238,04,2023-06-07T05:00,5.28,1364.52273582363
7788.371779815238,04,2023-06-07T06:00,4.79,1070.1222825466136
7788.371779815238,04,2023-06-07T07:00,4.32,850.490198355824
7788.371779815238,04,2023-06-07T08:00,4.03,714.972529387039
7788.371779815238,04,2023-06-07T09:00,4.15,771.0488062017087
7788.371779815238,04,2023-06-07T10:00,4.59,976.6618211888308
7788.371779815238,04,2023-06-07T11:00,4.81,1079.4683286823918
7788.371779815238,04,2023-06-07T12:00,4.74,1046.7571672071679
7788.371779815238,04,2023-06-07T13:00,4.72,1037.4111210713895
7788.371779815238,04,2023-06-07T14:00,4.53,948.623682781496
7788.371779815238,04,2023-06-07T15:00,4.37,873.8553136952697
7788.371779815238,04,2023-06-07T16:00,4.21,799.0869446090435
7788.371779815238,04,2023-06-07T17:00,4.11,752.3567139301522
7788.371779815238,04,2023-06-07T18:00,4.25,817.7790368806001
7788.371779815238,04,2023-06-07T19:00,4.66,1009.372982664055
7788.371779815238,04,2023-06-07T20:00,5.03,1189.284370777787
7788.371779815238,04,2023-06-07T21:00,5.38,1434.6180818419666
7788.371779815238,04,2023-06-07T22:00,5.61,1595.8373776841424
7788.371779815238,04,2023-06-07T23:00,5.86,1771.0757427299852
7788.371779815238,04,2023-06-08T00:00,6.11,1946.3141077758287
7788.371779815238,04,2023-06-08T01:00,6.35,2114.5429382198363
7788.371779815238,04,2023-06-08T02:00,6.33,2100.5238690161696
7788.371779815238,04,2023-06-08T03:00,5.98,1855.19015795199
7788.371779815238,04,2023-06-08T04:00,5.26,1350.5036666199624
7788.371779815238,04,2023-06-08T05:00,4.69,1023.3920518677227
7788.371779815238,04,2023-06-08T06:00,4.12,757.0297369980412
7788.371779815238,04,2023-06-08T07:00,3.7,560.7627681466972
7788.371779815238,04,2023-06-08T08:00,3.3,373.84184543113133
7788.371779815238,04,2023-06-08T09:00,2.92,196.26696885134402
7788.371779815238,04,2023-06-08T10:00,2.79,135.51766896878513
7788.371779815238,04,2023-06-08T11:00,3.05,257.0162687339029
7788.371779815238,04,2023-06-08T12:00,3.94,672.9153217760366
7788.371779815238,04,2023-06-08T13:00,5.05,1203.3034399814542
7788.371779815238,04,2023-06-08T14:00,5.95,1834.1615541464885
7788.371779815238,04,2023-06-08T15:00,4.56,962.6427519851632
7788.371779815238,04,2023-06-08T16:00,3.98,691.6074140475931
7788.371779815238,04,2023-06-08T17:00,3.96,682.2613679118148
7788.371779815238,04,2023-06-08T18:00,5.0,1168.2557669722855
7788.371779815238,04,2023-06-08T19:00,6.48,2205.666888043676
7788.371779815238,04,2023-06-08T20:00,7.65,3025.78243645822
7788.371779815238,04,2023-06-08T21:00,7.96,3243.0780091150646
7788.371779815238,04,2023-06-08T22:00,7.74,3088.8682478747237
7788.371779815238,04,2023-06-08T23:00,7.61,2997.744298050885
31737.161538856253,06,2023-06-02T00:00,9.1,16471.586838666393
31737.161538856253,06,2023-06-02T01:00,8.88,15843.191040197042
31737.161538856253,06,2023-06-02T02:00,8.41,14500.709107103423
31737.161538856253,06,2023-06-02T03:00,8.35,14329.328434793597
31737.161538856253,06,2023-06-02T04:00,8.13,13700.932636324245
31737.161538856253,06,2023-06-02T05:00,7.82,12815.465829390154
31737.161538856253,06,2023-06-02T06:00,6.76,9787.740618583268
31737.161538856253,06,2023-06-02T07:00,4.47,3751.332493892809
31737.161538856253,06,2023-06-02T08:00,3.97,2799.2176477271214
31737.161538856253,06,2023-06-02T09:00,3.94,2742.0907569571805
31737.161538856253,06,2023-06-02T10:00,3.67,2227.9487400277085
31737.161538856253,06,2023-06-02T11:00,3.92,2704.0061631105527
31737.161538856253,06,2023-06-02T12:00,4.79,4360.685995438849
31737.161538856253,06,2023-06-02T13:00,4.7,4189.305323129025
31737.161538856253,06,2023-06-02T14:00,3.91,2684.963866187239
31737.161538856253,06,2023-06-02T15:00,5.94,7445.538097015677
31737.161538856253,06,2023-06-02T16:00,7.03,10558.953643977477
31737.161538856253,06,2023-06-02T17:00,6.68,9559.233055503502
31737.161538856253,06,2023-06-02T18:00,4.64,4075.0515415891423
31737.161538856253,06,2023-06-02T19:00,4.69,4170.263026205713
31737.161538856253,06,2023-06-02T20:00,7.02,10530.390198592502
31737.161538856253,06,2023-06-02T21:00,7.3,11330.16666937168
31737.161538856253,06,2023-06-02T22:00,8.65,15186.231796342716
31737.161538856253,06,2023-06-02T23:00,9.67,18099.703225609723
31737.161538856253,06,2023-06-03T00:00,9.27,16957.165410210895
31737.161538856253,06,2023-06-03T01:00,9.3,17042.85574636581
31737.161538856253,06,2023-06-03T02:00,8.97,16100.26204866178
31737.161538856253,06,2023-06-03T03:00,6.84,10016.248181663032
31737.161538856253,06,2023-06-03T04:00,4.11,3065.8098046535147
31737.161538856253,06,2023-06-03T05:00,3.0,952.1148461656876
31737.161538856253,06,2023-06-03T06:00,4.3,3427.6134461964757
31737.161538856253,06,2023-06-03T07:00,4.3,3427.6134461964757
31737.161538856253,06,2023-06-03T08:00,3.92,2704.0061631105527
31737.161538856253,06,2023-06-03T09:00,3.42,1751.8913169448651
31737.161538856253,06,2023-06-03T10:00,3.54,1980.3988800246304
31737.161538856253,06,2023-06-03T11:00,3.81,2494.5408969541018
31737.161538856253,06,2023-06-03T12:00,4.0,2856.344538497063
31737.161538856253,06,2023-06-03T13:00,3.68,2246.9910369510226
31737.161538856253,06,2023-06-03T14:00,3.55,1999.4411769479439
31737.161538856253,06,2023-06-03T15:00,3.72,2323.160224644278
31737.161538856253,06,2023-06-03T16:00,3.62,2132.7372554111407
31737.161538856253,06,2023-06-03T17:00,4.03,2913.4714292670046
31737.161538856253,06,2023-06-03T18:00,4.24,3313.3596646565934
31737.161538856253,06,2023-06-03T19:00,4.46,3732.290196969496
31737.161538856253,06,2023-06-03T20:00,4.74,4265.4745108222805
31737.161538856253,06,2023-06-03T21:00,5.02,4817.7011215983775
31737.161538856253,06,2023-06-03T22:00,5.24,5446.096920067734
31737.161538856253,06,2023-06-03T23:00,5.12,5103.335575448085
31737.161538856253,06,2023-06-04T00:00,5.24,5446.096920067734
31737.161538856253,06,2023-06-04T01:00,5.08,4989.0817939082035
31737.161538856253,06,2023-06-04T02:00,3.64,2170.8218492577685
31737.161538856253,06,2023-06-04T03:00,2.73,437.9728292362165
31737.161538856253,06,2023-06-04T04:00,1.98,0.0
31737.161538856253,06,2023-06-04T05:00,1.75,0.0
31737.161538856253,06,2023-06-04T06:00,2.12,0.0
31737.161538856253,06,2023-06-04T07:00,2.2,0.0
31737.161538856253,06,2023-06-04T08:00,2.1,0.0
31737.161538856253,06,2023-06-04T09:00,1.4,0.0
31737.161538856253,06,2023-06-04T10:00,1.46,0.0
31737.161538856253,06,2023-06-04T11:00,2.2,0.0
31737.161538856253,06,2023-06-04T12:00,2.2,0.0
31737.161538856253,06,2023-06-04T13:00,1.92,0.0
31737.161538856253,06,2023-06-04T14:00,2.1,0.0
31737.161538856253,06,2023-06-04T15:00,2.34,0.0
31737.161538856253,06,2023-06-04T16:00,2.69,361.8036415429611
31737.161538856253,06,2023-06-04T17:00,3.01,971.157143089001
31737.161538856253,06,2023-06-04T18:00,3.2,1332.960784631963
31737.161538856253,06,2023-06-04T19:00,3.22,1371.0453784785907
31737.161538856253,06,2023-06-04T20:00,3.24,1409.1299723252184
31737.161538856253,06,2023-06-04T21:00,3.25,1428.1722692485318
31737.161538856253,06,2023-06-04T22:00,3.24,1409.1299723252184
31737.161538856253,06,2023-06-04T23:00,3.13,1199.6647061687663
31737.161538856253,06,2023-06-05T00:00,2.42,0.0
31737.161538856253,06,2023-06-05T01:00,1.56,0.0
31737.161538856253,06,2023-06-05T02:00,1.22,0.0
31737.161538856253,06,2023-06-05T03:00,1.51,0.0
31737.161538856253,06,2023-06-05T04:00,1.94,0.0
31737.161538856253,06,2023-06-05T05:00,2.28,0.0
31737.161538856253,06,2023-06-05T06:00,2.66,304.67675077301993
31737.161538856253,06,2023-06-05T07:00,3.0,952.1148461656876
31737.161538856253,06,2023-06-05T08:00,3.09,1123.495518475511
31737.161538856253,06,2023-06-05T09:00,2.94,837.8610646258053
31737.161538856253,06,2023-06-05T10:00,2.6,190.42296923313768
31737.161538856253,06,2023-06-05T11:00,2.47,0.0
31737.161538856253,06,2023-06-05T12:00,2.47,0.0
31737.161538856253,06,2023-06-05T13:00,2.7,380.84593846627536
31737.161538856253,06,2023-06-05T14:00,2.92,799.7764707791775
31737.161538856253,06,2023-06-05T15:00,3.0,952.1148461656876
31737.161538856253,06,2023-06-05T16:00,2.97,894.9879553957464
31737.161538856253,06,2023-06-05T17:00,3.08,1104.4532215521976
31737.161538856253,06,2023-06-05T18:00,3.26,1447.2145661718444
31737.161538856253,06,2023-06-05T19:00,3.66,2208.9064431043953
31737.161538856253,06,2023-06-05T20:00,3.94,2742.0907569571805
31737.161538856253,06,2023-06-05T21:00,4.05,2951.5560231136315
31737.161538856253,06,2023-06-05T22:00,3.96,2780.1753508038073
